ip,channel,strength,ssid,time,lat,lon
54:67:51:4E:09:A1,6,-98,KabelBox-501C,1673742215,52.517088282652395,13.324554655631191
54:67:51:BA:CB:CE,1,-96,KabelBox-CCF0,1673742215,52.515965011469596,13.323878588004257
54:67:51:7E:34:E6,6,-94,KabelBox-2698,1673742215,52.51346311284067,13.326840720971363
54:67:51:4B:54:2C,6,-98,KabelBox-E730,1673742215,52.51622428108153,13.32488721643682
D8:7D:7F:21:5D:75,6,-96,KabelBox-5D70,1673742215,52.51720313424793,13.32442814976532
54:67:51:E8:7A:93,1,-98,KabelBox-F080,1673742215,52.51322844871356,13.324567872577529
DC:53:7C:F6:76:AE,11,-98,KabelBox-E8B5,1673742215,52.51339113728996,13.330343156119646
90:5C:44:A2:EE:5C,1,-98,KabelBox-F3E0,1673742215,52.51549699840691,13.326784318310631
90:5C:44:1E:80:36,6,-96,KabelBox-CED2,1673742215,52.51472841717733,13.32995196788981
D8:7D:7F:21:F2:A5,1,-94,KabelBox-F2A0,1673742221,52.51345176036044,13.330924604130573
58:90:43:69:22:15,1,-96,KabelBox-2210,1673742221,52.5175769061496,13.323086269706408
54:67:51:A0:C3:4E,6,-88,KabelBox-C1A8,1673742221,52.51445985551317,13.330879720797176
54:67:51:7F:8F:65,6,-96,KabelBox-F76C,1673742221,52.51353406348573,13.32962895614871
54:67:51:A1:D5:6A,11,-92,KabelBox-CC34,1673742221,52.5162657144647,13.329109696251479
54:67:51:B8:B2:F0,11,-84,2Girls1Router,1673742221,52.514179089296896,13.330719426545532
B8:D9:4D:7C:BB:2D,11,-94,KabelBox-BB28,1673742221,52.51302187411244,13.328144403910333
54:67:51:4E:09:A1,6,-96,KabelBox-501C,1673742221,52.517808171861226,13.329084694172895
54:67:51:BA:CB:CE,1,-96,KabelBox-CCF0,1673742221,52.51610113988735,13.327870626561602
54:67:51:7E:34:E6,6,-96,KabelBox-2698,1673742221,52.51342153204258,13.324859899599403
54:67:51:4B:54:2C,6,-98,KabelBox-E730,1673742221,52.51624399624814,13.326576790929265
D8:7D:7F:21:5D:75,6,-96,KabelBox-5D70,1673742221,52.513627693294495,13.328399393811317
54:67:51:E8:7A:93,1,-98,KabelBox-F080,1673742221,52.51361000790357,13.330050325681311
DC:53:7C:F6:76:AE,11,-98,KabelBox-E8B5,1673742221,52.51598562593945,13.329604519974787
90:5C:44:A2:EE:5C,1,-100,KabelBox-F3E0,1673742221,52.51444674247187,13.32587439534338
90:5C:44:1E:80:36,6,-96,KabelBox-CED2,1673742221,52.51370013890206,13.330553321262137
D8:7D:7F:21:F2:A5,1,-94,KabelBox-F2A0,1673742226,52.516555673060914,13.330615057859417
58:90:43:69:22:15,1,-94,KabelBox-2210,1673742226,52.515254514292465,13.327688820265049
54:67:51:A0:C3:4E,6,-88,KabelBox-C1A8,1673742226,52.513489771201996,13.324578103996965
54:67:51:7F:8F:65,6,-96,KabelBox-F76C,1673742226,52.51584167902661,13.330124574357832
54:67:51:A1:D5:6A,11,-90,KabelBox-CC34,1673742226,52.51372585464903,13.328041752423855
54:67:51:B8:B2:F0,11,-84,2Girls1Router,1673742226,52.51434583825327,13.327786717893527
B8:D9:4D:7C:BB:2D,11,-94,KabelBox-BB28,1673742226,52.51798023545097,13.326413523925137
54:67:51:4E:09:A1,6,-94,KabelBox-501C,1673742226,52.51409234705411,13.329447570071855
54:67:51:BA:CB:CE,1,-94,KabelBox-CCF0,1673742226,52.51475536141755,13.329073202563423
54:67:51:7E:34:E6,6,-94,KabelBox-2698,1673742226,52.51715177127778,13.326390212021881
54:67:51:4B:54:2C,6,-94,KabelBox-E730,1673742226,52.51319502333737,13.324125696919317
D8:7D:7F:21:5D:75,6,-96,KabelBox-5D70,1673742226,52.515140913162845,13.328516824990379
54:67:51:E8:7A:93,1,-98,KabelBox-F080,1673742226,52.51541913281201,13.323498617520311
DC:53:7C:F6:76:AE,11,-98,KabelBox-E8B5,1673742226,52.51671567536499,13.329183399519872
90:5C:44:A2:EE:5C,1,-102,KabelBox-F3E0,1673742226,52.51493779562004,13.327417598804967
90:5C:44:1E:80:36,6,-98,KabelBox-CED2,1673742226,52.51376735697027,13.33015662061566
D8:7D:7F:21:F2:A5,1,-94,KabelBox-F2A0,1673742232,52.514247159299416,13.329025936023335
58:90:43:69:22:15,1,-96,KabelBox-2210,1673742232,52.51418278933586,13.327095052416576
54:67:51:A0:C3:4E,6,-80,KabelBox-C1A8,1673742232,52.51541090121354,13.325737176368635
54:67:51:7F:8F:65,6,-94,KabelBox-F76C,1673742232,52.51491780568382,13.32950199316023
54:67:51:A1:D5:6A,11,-98,KabelBox-CC34,1673742232,52.5176692555621,13.326527690621912
54:67:51:B8:B2:F0,11,-84,2Girls1Router,1673742232,52.51608007429054,13.329815153508179
B8:D9:4D:7C:BB:2D,11,-96,KabelBox-BB28,1673742232,52.516566967418065,13.325624867643425
54:67:51:4E:09:A1,6,-94,KabelBox-501C,1673742232,52.51511119848941,13.326416953667835
54:67:51:BA:CB:CE,1,-100,KabelBox-CCF0,1673742232,52.51555892999351,13.32344388007989
54:67:51:7E:34:E6,6,-96,KabelBox-2698,1673742232,52.51722234020229,13.327790438287948
54:67:51:4B:54:2C,6,-94,KabelBox-E730,1673742232,52.513376035226585,13.326544860275243
D8:7D:7F:21:5D:75,6,-98,KabelBox-5D70,1673742232,52.51671468476551,13.323364181041214
54:67:51:E8:7A:93,1,-98,KabelBox-F080,1673742232,52.51585633602139,13.32842666348223
DC:53:7C:F6:76:AE,11,-98,KabelBox-E8B5,1673742232,52.51542598455606,13.323356123196797
90:5C:44:A2:EE:5C,1,-102,KabelBox-F3E0,1673742232,52.51650864160062,13.3301300021632
90:5C:44:1E:80:36,6,-98,KabelBox-CED2,1673742232,52.5164598361453,13.329388849091252
D8:7D:7F:21:F2:A5,1,-96,KabelBox-F2A0,1673742238,52.5148582749311,13.32755651366544
58:90:43:69:22:15,1,-96,KabelBox-2210,1673742238,52.514370256800326,13.32502721062881
54:67:51:A0:C3:4E,6,-88,KabelBox-C1A8,1673742238,52.51554820783611,13.32996763759233
54:67:51:7F:8F:65,6,-94,KabelBox-F76C,1673742238,52.51734525432309,13.324888726530665
54:67:51:A1:D5:6A,11,-94,KabelBox-CC34,1673742238,52.51638135111849,13.327691937251563
54:67:51:B8:B2:F0,11,-84,2Girls1Router,1673742238,52.51578636096466,13.324716660400647
B8:D9:4D:7C:BB:2D,11,-98,KabelBox-BB28,1673742238,52.517029770709556,13.324489630747502
54:67:51:4E:09:A1,6,-96,KabelBox-501C,1673742238,52.51490324626172,13.323441034412847
54:67:51:BA:CB:CE,1,-98,KabelBox-CCF0,1673742238,52.51711632145236,13.328887085393417
54:67:51:7E:34:E6,6,-96,KabelBox-2698,1673742238,52.515019364508376,13.326255591888511
54:67:51:4B:54:2C,6,-98,KabelBox-E730,1673742238,52.51366800503356,13.326208390067832
D8:7D:7F:21:5D:75,6,-96,KabelBox-5D70,1673742238,52.51356204574306,13.329400881320588
54:67:51:E8:7A:93,1,-98,KabelBox-F080,1673742238,52.51593873701318,13.325338521449615
DC:53:7C:F6:76:AE,11,-100,KabelBox-E8B5,1673742238,52.51452682425312,13.329633828825594
90:5C:44:A2:EE:5C,1,-100,KabelBox-F3E0,1673742238,52.51494135440525,13.325897464739214
90:5C:44:1E:80:36,6,-96,KabelBox-CED2,1673742238,52.513708777420504,13.32686524894222
D8:7D:7F:21:F2:A5,1,-94,KabelBox-F2A0,1673742248,52.51698702123777,13.326314511994406
58:90:43:69:22:15,1,-94,KabelBox-2210,1673742248,52.517305044304265,13.32938751152462
54:67:51:A0:C3:4E,6,-90,KabelBox-C1A8,1673742248,52.5142617905114,13.323067842099709
54:67:51:7F:8F:65,6,-94,KabelBox-F76C,1673742248,52.51694058224363,13.329628047771754
54:67:51:A1:D5:6A,11,-94,KabelBox-CC34,1673742248,52.513406843826914,13.325246293788517
54:67:51:B8:B2:F0,11,-84,2Girls1Router,1673742248,52.517816929416604,13.32946602102698
B8:D9:4D:7C:BB:2D,11,-96,KabelBox-BB28,1673742248,52.51388137947603,13.32500476327102
54:67:51:4E:09:A1,6,-94,KabelBox-501C,1673742248,52.51684533692929,13.327564357035097
54:67:51:BA:CB:CE,1,-100,KabelBox-CCF0,1673742248,52.51614631015644,13.328069860087565
54:67:51:7E:34:E6,6,-94,KabelBox-2698,1673742248,52.516927059779654,13.324519206945451
54:67:51:4B:54:2C,6,-94,KabelBox-E730,1673742248,52.51679280264102,13.324218184637651
D8:7D:7F:21:5D:75,6,-96,KabelBox-5D70,1673742248,52.514851265955684,13.330877499777836
54:67:51:E8:7A:93,1,-98,KabelBox-F080,1673742248,52.513344230698486,13.330835292654015
DC:53:7C:F6:76:AE,11,-100,KabelBox-E8B5,1673742248,52.51799079976142,13.325052489483793
90:5C:44:A2:EE:5C,1,-102,KabelBox-F3E0,1673742248,52.51309081788342,13.32437659179056
90:5C:44:1E:80:36,6,-98,KabelBox-CED2,1673742248,52.51546238271272,13.330160041201724
D8:7D:7F:21:F2:A5,1,-94,KabelBox-F2A0,1673742253,52.51399702173855,13.327540598789449
58:90:43:69:22:15,1,-94,KabelBox-2210,1673742253,52.5140751160941,13.326476898150116
54:67:51:A0:C3:4E,6,-88,KabelBox-C1A8,1673742253,52.51435451655026,13.33086898884584
54:67:51:7F:8F:65,6,-94,KabelBox-F76C,1673742253,52.513544862516184,13.323209790566708
54:67:51:A1:D5:6A,11,-92,KabelBox-CC34,1673742253,52.515088040990896,13.324340942901307
54:67:51:B8:B2:F0,11,-84,2Girls1Router,1673742253,52.51677374281896,13.325039172507427
B8:D9:4D:7C:BB:2D,11,-96,KabelBox-BB28,1673742253,52.51395000303713,13.327077978455115
54:67:51:4E:09:A1,6,-94,KabelBox-501C,1673742253,52.513803552490096,13.32560023947721
54:67:51:BA:CB:CE,1,-94,KabelBox-CCF0,1673742253,52.513276468335135,13.330699066129693
54:67:51:7E:34:E6,6,-96,KabelBox-2698,1673742253,52.514551216058976,13.327836839721046
54:67:51:4B:54:2C,6,-94,KabelBox-E730,1673742253,52.51453631033168,13.326983285794906
D8:7D:7F:21:5D:75,6,-98,KabelBox-5D70,1673742253,52.516200695331904,13.329091898809962
54:67:51:E8:7A:93,1,-98,KabelBox-F080,1673742253,52.517358046820334,13.328691166503837
DC:53:7C:F6:76:AE,11,-98,KabelBox-E8B5,1673742253,52.51516062064702,13.329971708681546
90:5C:44:A2:EE:5C,1,-100,KabelBox-F3E0,1673742253,52.51763606542397,13.32473923923244
90:5C:44:1E:80:36,6,-98,KabelBox-CED2,1673742253,52.51390239300599,13.330294181987139
D8:7D:7F:21:F2:A5,1,-94,KabelBox-F2A0,1673742259,52.51570516246057,13.326417658858505
58:90:43:69:22:15,1,-96,KabelBox-2210,1673742259,52.514807827226825,13.32776222997194
54:67:51:A0:C3:4E,6,-82,KabelBox-C1A8,1673742259,52.51582405316814,13.324142159355226
54:67:51:7F:8F:65,6,-94,KabelBox-F76C,1673742259,52.514746762809054,13.32972953479659
54:67:51:A1:D5:6A,11,-90,KabelBox-CC34,1673742259,52.515925843096895,13.32446075089699
54:67:51:B8:B2:F0,11,-82,2Girls1Router,1673742259,52.517328033671426,13.323717369407637
B8:D9:4D:7C:BB:2D,11,-94,KabelBox-BB28,1673742259,52.51728577849616,13.328163470274156
54:67:51:4E:09:A1,6,-94,KabelBox-501C,1673742259,52.516053959125266,13.325780898497666
54:67:51:BA:CB:CE,1,-94,KabelBox-CCF0,1673742259,52.514216945771416,13.324713432938994
54:67:51:7E:34:E6,6,-94,KabelBox-2698,1673742259,52.51644569809863,13.324048870119773
54:67:51:4B:54:2C,6,-100,KabelBox-E730,1673742259,52.517722130158326,13.32663726737208
D8:7D:7F:21:5D:75,6,-98,KabelBox-5D70,1673742259,52.51302344140612,13.327307176459811
54:67:51:E8:7A:93,1,-100,KabelBox-F080,1673742259,52.516708502487894,13.324662926099048
DC:53:7C:F6:76:AE,11,-98,KabelBox-E8B5,1673742259,52.513120393789684,13.325228588354245
90:5C:44:A2:EE:5C,1,-102,KabelBox-F3E0,1673742259,52.51495397595089,13.330522042190635
90:5C:44:1E:80:36,6,-98,KabelBox-CED2,1673742259,52.51735605141009,13.323380591317543
D8:7D:7F:21:F2:A5,1,-94,KabelBox-F2A0,1673742264,52.51380634136555,13.325180346868379
58:90:43:69:22:15,1,-94,KabelBox-2210,1673742264,52.517667964517834,13.326950021749669
54:67:51:A0:C3:4E,6,-82,KabelBox-C1A8,1673742264,52.516960540720405,13.325314360060068
54:67:51:7F:8F:65,6,-94,KabelBox-F76C,1673742264,52.51507848123329,13.32793504856813
54:67:51:A1:D5:6A,11,-94,KabelBox-CC34,1673742264,52.514685505987835,13.323034207512716
54:67:51:B8:B2:F0,11,-84,2Girls1Router,1673742264,52.514962898505516,13.329786391227856
B8:D9:4D:7C:BB:2D,11,-96,KabelBox-BB28,1673742264,52.513308400443776,13.3246320540688
54:67:51:4E:09:A1,6,-94,KabelBox-501C,1673742264,52.51361631929015,13.329157314692134
54:67:51:BA:CB:CE,1,-100,KabelBox-CCF0,1673742264,52.51424098335316,13.32714354756972
54:67:51:7E:34:E6,6,-96,KabelBox-2698,1673742264,52.51608837370115,13.324466671509906
54:67:51:4B:54:2C,6,-94,KabelBox-E730,1673742264,52.51784094442277,13.327024399595961
D8:7D:7F:21:5D:75,6,-96,KabelBox-5D70,1673742264,52.5175672822025,13.330559706581395
54:67:51:E8:7A:93,1,-98,KabelBox-F080,1673742264,52.51481646126717,13.324742897794703
DC:53:7C:F6:76:AE,11,-100,KabelBox-E8B5,1673742264,52.51759746689673,13.330878862649891
90:5C:44:A2:EE:5C,1,-100,KabelBox-F3E0,1673742264,52.51591679825458,13.32352653458659
90:5C:44:1E:80:36,6,-98,KabelBox-CED2,1673742264,52.51515369155026,13.328455575721177
D8:7D:7F:21:F2:A5,1,-96,KabelBox-F2A0,1673742270,52.515725194064366,13.330378014642077
58:90:43:69:22:15,1,-96,KabelBox-2210,1673742270,52.513992389915174,13.330880683464905
54:67:51:A0:C3:4E,6,-88,KabelBox-C1A8,1673742270,52.513959293034475,13.324611262305995
54:67:51:7F:8F:65,6,-94,KabelBox-F76C,1673742270,52.51481874042302,13.3271231900542
54:67:51:A1:D5:6A,11,-92,KabelBox-CC34,1673742270,52.51560480649022,13.326592835358696
54:67:51:B8:B2:F0,11,-86,2Girls1Router,1673742270,52.51334129734981,13.330538401080673
B8:D9:4D:7C:BB:2D,11,-96,KabelBox-BB28,1673742270,52.51690208232979,13.32433184789015
54:67:51:4E:09:A1,6,-94,KabelBox-501C,1673742270,52.515209496250925,13.326374979550685
54:67:51:BA:CB:CE,1,-100,KabelBox-CCF0,1673742270,52.5130313968978,13.330434181271558
54:67:51:7E:34:E6,6,-100,KabelBox-2698,1673742270,52.514848918426075,13.323976374780363
54:67:51:4B:54:2C,6,-94,KabelBox-E730,1673742270,52.51710154609126,13.323710704558007
D8:7D:7F:21:5D:75,6,-96,KabelBox-5D70,1673742270,52.51510320588397,13.330434285373256
54:67:51:E8:7A:93,1,-98,KabelBox-F080,1673742270,52.514394672210955,13.326337054931654
DC:53:7C:F6:76:AE,11,-100,KabelBox-E8B5,1673742270,52.51735801182335,13.32541652206961
90:5C:44:A2:EE:5C,1,-100,KabelBox-F3E0,1673742270,52.51764911852519,13.324428936683006
90:5C:44:1E:80:36,6,-98,KabelBox-CED2,1673742270,52.5134730701743,13.324621051732237
D8:7D:7F:21:F2:A5,1,-96,KabelBox-F2A0,1673742275,52.51550329654175,13.326575996503472
58:90:43:69:22:15,1,-94,KabelBox-2210,1673742275,52.51732886190004,13.326588387705248
54:67:51:A0:C3:4E,6,-88,KabelBox-C1A8,1673742275,52.51529330062188,13.326736161993088
54:67:51:7F:8F:65,6,-94,KabelBox-F76C,1673742275,52.51450781774573,13.329456853251683
54:67:51:A1:D5:6A,11,-92,KabelBox-CC34,1673742275,52.51727311164814,13.32718686417572
54:67:51:B8:B2:F0,11,-84,2Girls1Router,1673742275,52.51666205242531,13.328539303330782
B8:D9:4D:7C:BB:2D,11,-96,KabelBox-BB28,1673742275,52.51324011294119,13.329928305061149
54:67:51:4E:09:A1,6,-94,KabelBox-501C,1673742275,52.514268961170394,13.328455735519741
54:67:51:BA:CB:CE,1,-94,KabelBox-CCF0,1673742275,52.517959161038554,13.325014182601942
54:67:51:7E:34:E6,6,-94,KabelBox-2698,1673742275,52.51448547060935,13.3282006557167
54:67:51:4B:54:2C,6,-98,KabelBox-E730,1673742275,52.51335256205934,13.329852527112319
D8:7D:7F:21:5D:75,6,-96,KabelBox-5D70,1673742275,52.51436198847381,13.326833637345175
54:67:51:E8:7A:93,1,-98,KabelBox-F080,1673742275,52.516937529049756,13.327300199401554
DC:53:7C:F6:76:AE,11,-100,KabelBox-E8B5,1673742275,52.51744818508912,13.327708247260238
90:5C:44:A2:EE:5C,1,-100,KabelBox-F3E0,1673742275,52.51591172163815,13.330300763887424
90:5C:44:1E:80:36,6,-98,KabelBox-CED2,1673742275,52.516396705516,13.326952937113054
D8:7D:7F:21:F2:A5,1,-94,KabelBox-F2A0,1673742281,52.51552441950115,13.324286850497106
58:90:43:69:22:15,1,-98,KabelBox-2210,1673742281,52.51675754168115,13.326737855210421
54:67:51:A0:C3:4E,6,-88,KabelBox-C1A8,1673742281,52.51357309775309,13.327032572534693
54:67:51:7F:8F:65,6,-96,KabelBox-F76C,1673742281,52.51614676407568,13.324847235443738
54:67:51:A1:D5:6A,11,-92,KabelBox-CC34,1673742281,52.5177112717153,13.325383174277318
54:67:51:B8:B2:F0,11,-84,2Girls1Router,1673742281,52.517373954166295,13.327440402554364
B8:D9:4D:7C:BB:2D,11,-94,KabelBox-BB28,1673742281,52.51589797679986,13.328585352007938
54:67:51:4E:09:A1,6,-94,KabelBox-501C,1673742281,52.51404708421133,13.325739486162504
54:67:51:BA:CB:CE,1,-94,KabelBox-CCF0,1673742281,52.513040450162556,13.329392473325365
54:67:51:7E:34:E6,6,-94,KabelBox-2698,1673742281,52.51510221957652,13.325678806325513
54:67:51:4B:54:2C,6,-94,KabelBox-E730,1673742281,52.51538667346174,13.326330015074731
D8:7D:7F:21:5D:75,6,-94,KabelBox-5D70,1673742281,52.513493660738725,13.324949226349315
54:67:51:E8:7A:93,1,-98,KabelBox-F080,1673742281,52.513777891499124,13.330588341636771
DC:53:7C:F6:76:AE,11,-98,KabelBox-E8B5,1673742281,52.51358251022285,13.326108436624523
90:5C:44:A2:EE:5C,1,-100,KabelBox-F3E0,1673742281,52.51523264957155,13.326475014751388
90:5C:44:1E:80:36,6,-98,KabelBox-CED2,1673742281,52.51569805434871,13.32386962113403
D8:7D:7F:21:F2:A5,1,-94,KabelBox-F2A0,1673742287,52.51580505444206,13.323441157437099
58:90:43:69:22:15,1,-94,KabelBox-2210,1673742287,52.514878278179374,13.330185706408388
54:67:51:A0:C3:4E,6,-88,KabelBox-C1A8,1673742287,52.51408137668649,13.325588858860671
54:67:51:7F:8F:65,6,-96,KabelBox-F76C,1673742287,52.51591552959234,13.32767511065008
54:67:51:A1:D5:6A,11,-92,KabelBox-CC34,1673742287,52.51340543403195,13.324373962813855
54:67:51:B8:B2:F0,11,-84,2Girls1Router,1673742287,52.514885505110314,13.323273274424073
B8:D9:4D:7C:BB:2D,11,-96,KabelBox-BB28,1673742287,52.51715803037998,13.32322821841801
54:67:51:4E:09:A1,6,-98,KabelBox-501C,1673742287,52.51530258519126,13.327507089239516
54:67:51:BA:CB:CE,1,-98,KabelBox-CCF0,1673742287,52.516010326512465,13.328182541981473
54:67:51:7E:34:E6,6,-94,KabelBox-2698,1673742287,52.51506239977313,13.328283673836465
54:67:51:4B:54:2C,6,-96,KabelBox-E730,1673742287,52.51492152494285,13.32350350686903
D8:7D:7F:21:5D:75,6,-96,KabelBox-5D70,1673742287,52.515162091779565,13.326036722576578
54:67:51:E8:7A:93,1,-98,KabelBox-F080,1673742287,52.515520900491474,13.327351066911184
DC:53:7C:F6:76:AE,11,-98,KabelBox-E8B5,1673742287,52.51756697111368,13.326903693519078
90:5C:44:A2:EE:5C,1,-100,KabelBox-F3E0,1673742287,52.5135222902933,13.328049762349048
90:5C:44:1E:80:36,6,-98,KabelBox-CED2,1673742287,52.51438727573787,13.32700754803289
D8:7D:7F:21:F2:A5,1,-94,KabelBox-F2A0,1673742292,52.517066184790856,13.325224301647577
58:90:43:69:22:15,1,-94,KabelBox-2210,1673742292,52.51436315794951,13.325857538741472
54:67:51:A0:C3:4E,6,-88,KabelBox-C1A8,1673742292,52.51498582205308,13.326136016792745
54:67:51:7F:8F:65,6,-94,KabelBox-F76C,1673742292,52.51767613572798,13.326561689448027
54:67:51:A1:D5:6A,11,-90,KabelBox-CC34,1673742292,52.51453868170983,13.329042667571757
54:67:51:B8:B2:F0,11,-84,2Girls1Router,1673742292,52.51791992323009,13.324887378788505
B8:D9:4D:7C:BB:2D,11,-96,KabelBox-BB28,1673742292,52.51507243065672,13.326532488387516
54:67:51:4E:09:A1,6,-94,KabelBox-501C,1673742292,52.51353199456445,13.326575571077049
54:67:51:BA:CB:CE,1,-96,KabelBox-CCF0,1673742292,52.51516590737497,13.323294278740123
54:67:51:7E:34:E6,6,-94,KabelBox-2698,1673742292,52.51706608498854,13.324219684724342
54:67:51:4B:54:2C,6,-94,KabelBox-E730,1673742292,52.515976408435584,13.326116408334476
D8:7D:7F:21:5D:75,6,-94,KabelBox-5D70,1673742292,52.515735070119355,13.328014937727339
54:67:51:E8:7A:93,1,-98,KabelBox-F080,1673742292,52.51631504374012,13.330868668363019
DC:53:7C:F6:76:AE,11,-98,KabelBox-E8B5,1673742292,52.51729042692149,13.32978495014607
90:5C:44:A2:EE:5C,1,-100,KabelBox-F3E0,1673742292,52.51626356354891,13.328489952797797
90:5C:44:1E:80:36,6,-98,KabelBox-CED2,1673742292,52.515166663037114,13.329270696226317
D8:7D:7F:21:F2:A5,1,-94,KabelBox-F2A0,1673742298,52.51386175617361,13.330646106614134
58:90:43:69:22:15,1,-94,KabelBox-2210,1673742298,52.51591556040591,13.324596172385368
54:67:51:A0:C3:4E,6,-88,KabelBox-C1A8,1673742298,52.514062432834386,13.329796032882383
54:67:51:7F:8F:65,6,-96,KabelBox-F76C,1673742298,52.51405332477492,13.330823895396986
54:67:51:A1:D5:6A,11,-92,KabelBox-CC34,1673742298,52.51478780904117,13.324180599004716
54:67:51:B8:B2:F0,11,-84,2Girls1Router,1673742298,52.51794334236681,13.32650341166477
B8:D9:4D:7C:BB:2D,11,-94,KabelBox-BB28,1673742298,52.513436443023245,13.329858225617599
54:67:51:4E:09:A1,6,-94,KabelBox-501C,1673742298,52.51720581388299,13.329672312353809
54:67:51:BA:CB:CE,1,-98,KabelBox-CCF0,1673742298,52.51375329593005,13.33055264329151
54:67:51:7E:34:E6,6,-96,KabelBox-2698,1673742298,52.51518158436665,13.329486965723543
54:67:51:4B:54:2C,6,-94,KabelBox-E730,1673742298,52.513093541216016,13.33090046831654
D8:7D:7F:21:5D:75,6,-94,KabelBox-5D70,1673742298,52.51792211463081,13.328191093130158
54:67:51:E8:7A:93,1,-98,KabelBox-F080,1673742298,52.51572989550112,13.324624733993907
DC:53:7C:F6:76:AE,11,-98,KabelBox-E8B5,1673742298,52.51421793719067,13.327734825771296
90:5C:44:A2:EE:5C,1,-100,KabelBox-F3E0,1673742298,52.515106165897826,13.329928289168265
90:5C:44:1E:80:36,6,-96,KabelBox-CED2,1673742298,52.51791872580733,13.330983955146253
D8:7D:7F:21:F2:A5,1,-94,KabelBox-F2A0,1673742303,52.51652271413512,13.323930090130299
58:90:43:69:22:15,1,-96,KabelBox-2210,1673742303,52.51343918503442,13.324713811881228
54:67:51:A0:C3:4E,6,-82,KabelBox-C1A8,1673742303,52.5166482241799,13.330899821025154
54:67:51:7F:8F:65,6,-96,KabelBox-F76C,1673742303,52.51494251395844,13.3303689853674
54:67:51:A1:D5:6A,11,-92,KabelBox-CC34,1673742303,52.51301956548806,13.330203393884116
54:67:51:B8:B2:F0,11,-84,2Girls1Router,1673742303,52.51318756469755,13.330831033611261
B8:D9:4D:7C:BB:2D,11,-96,KabelBox-BB28,1673742303,52.51659999877159,13.327131743824108
54:67:51:4E:09:A1,6,-94,KabelBox-501C,1673742303,52.51362851740017,13.324252463589332
54:67:51:BA:CB:CE,1,-98,KabelBox-CCF0,1673742303,52.5165743041242,13.326545578055107
54:67:51:7E:34:E6,6,-94,KabelBox-2698,1673742303,52.5157186791659,13.326635341367489
54:67:51:4B:54:2C,6,-94,KabelBox-E730,1673742303,52.51526441597062,13.330866855672092
D8:7D:7F:21:5D:75,6,-96,KabelBox-5D70,1673742303,52.51445551769317,13.328397090437035
54:67:51:E8:7A:93,1,-98,KabelBox-F080,1673742303,52.515443918688725,13.330233236641435
DC:53:7C:F6:76:AE,11,-98,KabelBox-E8B5,1673742303,52.517462032990565,13.330922634276096
