D8:7D:7F:21:5D:75,6,-98,KabelBox-5D70,1674396679,n/a,n/a,n/a,n/a,2100
54:67:51:A0:C3:4E,6,-88,KabelBox-C1A8,1674396679,n/a,n/a,n/a,n/a,1420
B8:D9:4D:7C:BB:2D,6,-98,KabelBox-BB28,1674396679,n/a,n/a,n/a,n/a,2676
54:67:51:B8:B2:F0,11,-86,2Girls1Router,1674396679,n/a,n/a,n/a,n/a,536
54:67:51:A1:D5:6A,11,-94,KabelBox-CC34,1674396679,n/a,n/a,n/a,n/a,504
54:67:51:7F:8F:65,6,-98,KabelBox-F76C,1674396679,n/a,n/a,n/a,n/a,2112
D8:7D:7F:21:F2:A5,1,-96,KabelBox-F2A0,1674396679,n/a,n/a,n/a,n/a,3828
90:5C:44:1E:80:36,6,-98,KabelBox-CED2,1674396679,n/a,n/a,n/a,n/a,2584
54:67:51:7E:34:E6,11,-98,KabelBox-2698,1674396679,n/a,n/a,n/a,n/a,1176
54:67:51:4E:09:A1,6,-96,KabelBox-501C,1674396679,n/a,n/a,n/a,n/a,2684
54:67:51:4B:54:2C,6,-94,KabelBox-E730,1674396679,n/a,n/a,n/a,n/a,2060
DC:53:7C:F6:76:AE,11,-96,KabelBox-E8B5,1674396679,n/a,n/a,n/a,n/a,1416
58:90:43:69:22:15,1,-94,KabelBox-2210,1674396683,n/a,n/a,n/a,n/a,3968
54:67:51:BA:CB:CE,1,-94,KabelBox-CCF0,1674396683,n/a,n/a,n/a,n/a,3564
D8:7D:7F:21:5D:75,6,-94,KabelBox-5D70,1674396683,n/a,n/a,n/a,n/a,2108
54:67:51:A0:C3:4E,6,-78,KabelBox-C1A8,1674396683,n/a,n/a,n/a,n/a,1224
B8:D9:4D:7C:BB:2D,6,-98,KabelBox-BB28,1674396683,n/a,n/a,n/a,n/a,2380
54:67:51:B8:B2:F0,11,-86,2Girls1Router,1674396683,n/a,n/a,n/a,n/a,440
54:67:51:A1:D5:6A,11,-92,KabelBox-CC34,1674396683,n/a,n/a,n/a,n/a,412
54:67:51:7F:8F:65,6,-98,KabelBox-F76C,1674396683,n/a,n/a,n/a,n/a,2120
D8:7D:7F:21:F2:A5,1,-94,KabelBox-F2A0,1674396683,n/a,n/a,n/a,n/a,3632
90:5C:44:1E:80:36,6,-98,KabelBox-CED2,1674396683,n/a,n/a,n/a,n/a,2492
54:67:51:7E:34:E6,11,-98,KabelBox-2698,1674396683,n/a,n/a,n/a,n/a,1188
54:67:51:4E:09:A1,6,-96,KabelBox-501C,1674396683,n/a,n/a,n/a,n/a,2180
54:67:51:4B:54:2C,6,-92,KabelBox-E730,1674396683,n/a,n/a,n/a,n/a,2068
58:90:43:69:22:15,1,-94,KabelBox-2210,1674396688,n/a,n/a,n/a,n/a,4564
54:67:51:BA:CB:CE,1,-92,KabelBox-CCF0,1674396688,n/a,n/a,n/a,n/a,3600
D8:7D:7F:21:5D:75,6,-94,KabelBox-5D70,1674396688,n/a,n/a,n/a,n/a,2040
54:67:51:A0:C3:4E,6,-88,KabelBox-C1A8,1674396688,n/a,n/a,n/a,n/a,2076
B8:D9:4D:7C:BB:2D,6,-98,KabelBox-BB28,1674396688,n/a,n/a,n/a,n/a,2412
54:67:51:B8:B2:F0,11,-84,2Girls1Router,1674396688,n/a,n/a,n/a,n/a,372
54:67:51:A1:D5:6A,11,-88,KabelBox-CC34,1674396688,n/a,n/a,n/a,n/a,444
54:67:51:7F:8F:65,6,-94,KabelBox-F76C,1674396688,n/a,n/a,n/a,n/a,2052
D8:7D:7F:21:F2:A5,1,-94,KabelBox-F2A0,1674396688,n/a,n/a,n/a,n/a,3564
90:5C:44:1E:80:36,6,-100,KabelBox-CED2,1674396688,n/a,n/a,n/a,n/a,2628
54:67:51:7E:34:E6,11,-98,KabelBox-2698,1674396688,n/a,n/a,n/a,n/a,1120
54:67:51:4E:09:A1,6,-96,KabelBox-501C,1674396688,n/a,n/a,n/a,n/a,2728
54:67:51:4B:54:2C,6,-94,KabelBox-E730,1674396688,n/a,n/a,n/a,n/a,2308
DC:53:7C:F6:76:AE,11,-100,KabelBox-E8B5,1674396688,n/a,n/a,n/a,n/a,1152
58:90:43:69:22:15,1,-90,KabelBox-2210,1674396693,n/a,n/a,n/a,n/a,3668
54:67:51:BA:CB:CE,1,-92,KabelBox-CCF0,1674396693,n/a,n/a,n/a,n/a,3744
D8:7D:7F:21:5D:75,6,-94,KabelBox-5D70,1674396693,n/a,n/a,n/a,n/a,2072
54:67:51:A0:C3:4E,6,-88,KabelBox-C1A8,1674396693,n/a,n/a,n/a,n/a,888
B8:D9:4D:7C:BB:2D,6,-100,KabelBox-BB28,1674396693,n/a,n/a,n/a,n/a,2172
54:67:51:B8:B2:F0,11,-86,2Girls1Router,1674396693,n/a,n/a,n/a,n/a,416
54:67:51:A1:D5:6A,11,-92,KabelBox-CC34,1674396693,n/a,n/a,n/a,n/a,384
54:67:51:7F:8F:65,6,-98,KabelBox-F76C,1674396693,n/a,n/a,n/a,n/a,2096
D8:7D:7F:21:F2:A5,1,-94,KabelBox-F2A0,1674396693,n/a,n/a,n/a,n/a,3604
90:5C:44:1E:80:36,6,-98,KabelBox-CED2,1674396693,n/a,n/a,n/a,n/a,2364
54:67:51:7E:34:E6,11,-100,KabelBox-2698,1674396693,n/a,n/a,n/a,n/a,544
54:67:51:4E:09:A1,6,-94,KabelBox-501C,1674396693,n/a,n/a,n/a,n/a,2668
54:67:51:4B:54:2C,6,-98,KabelBox-E730,1674396693,n/a,n/a,n/a,n/a,2144
DC:53:7C:F6:76:AE,11,-100,KabelBox-E8B5,1674396693,n/a,n/a,n/a,n/a,1400
58:90:43:69:22:15,1,-92,KabelBox-2210,1674396697,n/a,n/a,n/a,n/a,3916
54:67:51:BA:CB:CE,1,-92,KabelBox-CCF0,1674396697,n/a,n/a,n/a,n/a,3852
D8:7D:7F:21:5D:75,6,-96,KabelBox-5D70,1674396697,n/a,n/a,n/a,n/a,2088
54:67:51:A0:C3:4E,6,-78,KabelBox-C1A8,1674396697,n/a,n/a,n/a,n/a,2124
B8:D9:4D:7C:BB:2D,6,-96,KabelBox-BB28,1674396697,n/a,n/a,n/a,n/a,2356
54:67:51:B8:B2:F0,11,-86,2Girls1Router,1674396697,n/a,n/a,n/a,n/a,420
54:67:51:A1:D5:6A,11,-92,KabelBox-CC34,1674396697,n/a,n/a,n/a,n/a,388
54:67:51:7F:8F:65,6,-94,KabelBox-F76C,1674396697,n/a,n/a,n/a,n/a,2100
D8:7D:7F:21:F2:A5,1,-94,KabelBox-F2A0,1674396697,n/a,n/a,n/a,n/a,3612
90:5C:44:1E:80:36,6,-98,KabelBox-CED2,1674396697,n/a,n/a,n/a,n/a,2572
54:67:51:7E:34:E6,11,-98,KabelBox-2698,1674396697,n/a,n/a,n/a,n/a,348
54:67:51:4E:09:A1,6,-96,KabelBox-501C,1674396697,n/a,n/a,n/a,n/a,2672
54:67:51:4B:54:2C,6,-92,KabelBox-E730,1674396697,n/a,n/a,n/a,n/a,2048
DC:53:7C:F6:76:AE,11,-100,KabelBox-E8B5,1674396697,n/a,n/a,n/a,n/a,1300
58:90:43:69:22:15,1,-94,KabelBox-2210,1674396702,n/a,n/a,n/a,n/a,3968
54:67:51:BA:CB:CE,1,-92,KabelBox-CCF0,1674396702,n/a,n/a,n/a,n/a,3688
D8:7D:7F:21:5D:75,6,-96,KabelBox-5D70,1674396702,n/a,n/a,n/a,n/a,2128
54:67:51:A0:C3:4E,6,-86,KabelBox-C1A8,1674396702,n/a,n/a,n/a,n/a,2064
B8:D9:4D:7C:BB:2D,6,-96,KabelBox-BB28,1674396702,n/a,n/a,n/a,n/a,2164
54:67:51:B8:B2:F0,11,-86,2Girls1Router,1674396702,n/a,n/a,n/a,n/a,460
54:67:51:A1:D5:6A,11,-92,KabelBox-CC34,1674396702,n/a,n/a,n/a,n/a,408
54:67:51:7F:8F:65,6,-94,KabelBox-F76C,1674396702,n/a,n/a,n/a,n/a,2040
D8:7D:7F:21:F2:A5,1,-92,KabelBox-F2A0,1674396702,n/a,n/a,n/a,n/a,3548
90:5C:44:1E:80:36,6,-100,KabelBox-CED2,1674396702,n/a,n/a,n/a,n/a,2412
54:67:51:7E:34:E6,11,-98,KabelBox-2698,1674396702,n/a,n/a,n/a,n/a,1204
54:67:51:4E:09:A1,6,-96,KabelBox-501C,1674396702,n/a,n/a,n/a,n/a,2712
54:67:51:4B:54:2C,6,-94,KabelBox-E730,1674396702,n/a,n/a,n/a,n/a,2088
AC:22:05:89:0E:CE,1,-100,KabelBox-AF0C,1674396702,n/a,n/a,n/a,n/a,4432
58:90:43:69:22:15,1,-94,KabelBox-2210,1674396707,n/a,n/a,n/a,n/a,3688
54:67:51:BA:CB:CE,1,-96,KabelBox-CCF0,1674396707,n/a,n/a,n/a,n/a,3932
D8:7D:7F:21:5D:75,6,-96,KabelBox-5D70,1674396707,n/a,n/a,n/a,n/a,2064
54:67:51:A0:C3:4E,6,-88,KabelBox-C1A8,1674396707,n/a,n/a,n/a,n/a,2000
B8:D9:4D:7C:BB:2D,6,-98,KabelBox-BB28,1674396707,n/a,n/a,n/a,n/a,2332
54:67:51:B8:B2:F0,11,-86,2Girls1Router,1674396707,n/a,n/a,n/a,n/a,396
54:67:51:A1:D5:6A,11,-96,KabelBox-CC34,1674396707,n/a,n/a,n/a,n/a,468
54:67:51:7F:8F:65,6,-94,KabelBox-F76C,1674396707,n/a,n/a,n/a,n/a,2076
D8:7D:7F:21:F2:A5,1,-96,KabelBox-F2A0,1674396707,n/a,n/a,n/a,n/a,3588
90:5C:44:1E:80:36,6,-100,KabelBox-CED2,1674396707,n/a,n/a,n/a,n/a,2344
54:67:51:7E:34:E6,11,-98,KabelBox-2698,1674396707,n/a,n/a,n/a,n/a,1136
54:67:51:4E:09:A1,6,-96,KabelBox-501C,1674396707,n/a,n/a,n/a,n/a,2648
54:67:51:4B:54:2C,6,-94,KabelBox-E730,1674396707,n/a,n/a,n/a,n/a,2124
AC:22:05:89:0E:CE,1,-100,KabelBox-AF0C,1674396707,n/a,n/a,n/a,n/a,4164
58:90:43:69:22:15,1,-94,KabelBox-2210,1674396712,n/a,n/a,n/a,n/a,3876
54:67:51:BA:CB:CE,1,-94,KabelBox-CCF0,1674396712,n/a,n/a,n/a,n/a,3732
D8:7D:7F:21:5D:75,6,-98,KabelBox-5D70,1674396712,n/a,n/a,n/a,n/a,2088
54:67:51:A0:C3:4E,6,-88,KabelBox-C1A8,1674396712,n/a,n/a,n/a,n/a,1084
B8:D9:4D:7C:BB:2D,6,-98,KabelBox-BB28,1674396712,n/a,n/a,n/a,n/a,2376
54:67:51:B8:B2:F0,11,-88,2Girls1Router,1674396712,n/a,n/a,n/a,n/a,304
54:67:51:A1:D5:6A,11,-92,KabelBox-CC34,1674396712,n/a,n/a,n/a,n/a,372
54:67:51:7F:8F:65,6,-98,KabelBox-F76C,1674396712,n/a,n/a,n/a,n/a,1984
D8:7D:7F:21:F2:A5,1,-94,KabelBox-F2A0,1674396712,n/a,n/a,n/a,n/a,4416
54:67:51:7E:34:E6,11,-98,KabelBox-2698,1674396712,n/a,n/a,n/a,n/a,844
54:67:51:4E:09:A1,6,-96,KabelBox-501C,1674396712,n/a,n/a,n/a,n/a,2760
54:67:51:4B:54:2C,6,-92,KabelBox-E730,1674396712,n/a,n/a,n/a,n/a,2032
DC:53:7C:F6:76:AE,11,-100,KabelBox-E8B5,1674396712,n/a,n/a,n/a,n/a,1080
58:90:43:69:22:15,1,-94,KabelBox-2210,1674396716,n/a,n/a,n/a,n/a,3876
54:67:51:BA:CB:CE,1,-92,KabelBox-CCF0,1674396716,n/a,n/a,n/a,n/a,3824
D8:7D:7F:21:5D:75,6,-94,KabelBox-5D70,1674396716,n/a,n/a,n/a,n/a,1960
54:67:51:A0:C3:4E,6,-94,KabelBox-C1A8,1674396716,n/a,n/a,n/a,n/a,1996
B8:D9:4D:7C:BB:2D,6,-98,KabelBox-BB28,1674396716,n/a,n/a,n/a,n/a,2124
54:67:51:B8:B2:F0,11,-88,2Girls1Router,1674396716,n/a,n/a,n/a,n/a,292
54:67:51:A1:D5:6A,11,-92,KabelBox-CC34,1674396716,n/a,n/a,n/a,n/a,364
54:67:51:7F:8F:65,6,-94,KabelBox-F76C,1674396716,n/a,n/a,n/a,n/a,1972
D8:7D:7F:21:F2:A5,1,-94,KabelBox-F2A0,1674396716,n/a,n/a,n/a,n/a,3484
90:5C:44:1E:80:36,6,-100,KabelBox-CED2,1674396716,n/a,n/a,n/a,n/a,2548
54:67:51:7E:34:E6,11,-98,KabelBox-2698,1674396716,n/a,n/a,n/a,n/a,1036
54:67:51:4E:09:A1,6,-98,KabelBox-501C,1674396716,n/a,n/a,n/a,n/a,2544
54:67:51:4B:54:2C,6,-92,KabelBox-E730,1674396716,n/a,n/a,n/a,n/a,2124
AC:22:05:89:0E:CE,1,-102,KabelBox-AF0C,1674396716,n/a,n/a,n/a,n/a,4160
58:90:43:69:22:15,1,-96,KabelBox-2210,1674396721,n/a,n/a,n/a,n/a,3976
54:67:51:BA:CB:CE,1,-94,KabelBox-CCF0,1674396721,n/a,n/a,n/a,n/a,3828
D8:7D:7F:21:5D:75,6,-94,KabelBox-5D70,1674396721,n/a,n/a,n/a,n/a,2064
54:67:51:A0:C3:4E,6,-88,KabelBox-C1A8,1674396721,n/a,n/a,n/a,n/a,1076
B8:D9:4D:7C:BB:2D,6,-96,KabelBox-BB28,1674396721,n/a,n/a,n/a,n/a,2744
54:67:51:B8:B2:F0,11,-86,2Girls1Router,1674396721,n/a,n/a,n/a,n/a,396
54:67:51:A1:D5:6A,11,-94,KabelBox-CC34,1674396721,n/a,n/a,n/a,n/a,368
54:67:51:7F:8F:65,6,-98,KabelBox-F76C,1674396721,n/a,n/a,n/a,n/a,2180
D8:7D:7F:21:F2:A5,1,-94,KabelBox-F2A0,1674396721,n/a,n/a,n/a,n/a,3692
90:5C:44:1E:80:36,6,-98,KabelBox-CED2,1674396721,n/a,n/a,n/a,n/a,2652
54:67:51:7E:34:E6,11,-98,KabelBox-2698,1674396721,n/a,n/a,n/a,n/a,1144
54:67:51:4E:09:A1,6,-98,KabelBox-501C,1674396721,n/a,n/a,n/a,n/a,2648
54:67:51:4B:54:2C,6,-96,KabelBox-E730,1674396721,n/a,n/a,n/a,n/a,2332
DC:53:7C:F6:76:AE,11,-100,KabelBox-E8B5,1674396721,n/a,n/a,n/a,n/a,1176
58:90:43:69:22:15,1,-96,KabelBox-2210,1674396726,n/a,n/a,n/a,n/a,3980
54:67:51:BA:CB:CE,1,-96,KabelBox-CCF0,1674396726,n/a,n/a,n/a,n/a,3940
D8:7D:7F:21:5D:75,6,-96,KabelBox-5D70,1674396726,n/a,n/a,n/a,n/a,2072
54:67:51:A0:C3:4E,6,-78,KabelBox-C1A8,1674396726,n/a,n/a,n/a,n/a,1188
B8:D9:4D:7C:BB:2D,6,-96,KabelBox-BB28,1674396726,n/a,n/a,n/a,n/a,2156
54:67:51:B8:B2:F0,11,-86,2Girls1Router,1674396726,n/a,n/a,n/a,n/a,508
54:67:51:A1:D5:6A,11,-96,KabelBox-CC34,1674396726,n/a,n/a,n/a,n/a,376
54:67:51:7F:8F:65,6,-98,KabelBox-F76C,1674396726,n/a,n/a,n/a,n/a,2088
D8:7D:7F:21:F2:A5,1,-94,KabelBox-F2A0,1674396726,n/a,n/a,n/a,n/a,3676
90:5C:44:1E:80:36,6,-98,KabelBox-CED2,1674396726,n/a,n/a,n/a,n/a,2664
54:67:51:7E:34:E6,11,-98,KabelBox-2698,1674396726,n/a,n/a,n/a,n/a,1152
54:67:51:4E:09:A1,6,-96,KabelBox-501C,1674396726,n/a,n/a,n/a,n/a,2660
54:67:51:4B:54:2C,6,-98,KabelBox-E730,1674396726,n/a,n/a,n/a,n/a,2032
DC:53:7C:F6:76:AE,11,-98,KabelBox-E8B5,1674396726,n/a,n/a,n/a,n/a,1184
58:90:43:69:22:15,1,-96,KabelBox-2210,1674396731,n/a,n/a,n/a,n/a,3828
54:67:51:BA:CB:CE,1,-92,KabelBox-CCF0,1674396731,n/a,n/a,n/a,n/a,3660
D8:7D:7F:21:5D:75,6,-96,KabelBox-5D70,1674396731,n/a,n/a,n/a,n/a,2200
54:67:51:A0:C3:4E,6,-88,KabelBox-C1A8,1674396731,n/a,n/a,n/a,n/a,908
B8:D9:4D:7C:BB:2D,6,-98,KabelBox-BB28,1674396731,n/a,n/a,n/a,n/a,2368
54:67:51:B8:B2:F0,11,-82,2Girls1Router,1674396731,n/a,n/a,n/a,n/a,636
54:67:51:A1:D5:6A,11,-92,KabelBox-CC34,1674396731,n/a,n/a,n/a,n/a,400
54:67:51:7F:8F:65,6,-94,KabelBox-F76C,1674396731,n/a,n/a,n/a,n/a,2112
D8:7D:7F:21:F2:A5,1,-94,KabelBox-F2A0,1674396731,n/a,n/a,n/a,n/a,3972
90:5C:44:1E:80:36,6,-98,KabelBox-CED2,1674396731,n/a,n/a,n/a,n/a,2584
54:67:51:7E:34:E6,11,-98,KabelBox-2698,1674396731,n/a,n/a,n/a,n/a,1280
54:67:51:4E:09:A1,6,-98,KabelBox-501C,1674396731,n/a,n/a,n/a,n/a,2584
54:67:51:4B:54:2C,6,-98,KabelBox-E730,1674396731,n/a,n/a,n/a,n/a,2060
DC:53:7C:F6:76:AE,11,-98,KabelBox-E8B5,1674396731,n/a,n/a,n/a,n/a,1312
58:90:43:69:22:15,1,-96,KabelBox-2210,1674396735,n/a,n/a,n/a,n/a,3772
54:67:51:BA:CB:CE,1,-92,KabelBox-CCF0,1674396735,n/a,n/a,n/a,n/a,3808
D8:7D:7F:21:5D:75,6,-94,KabelBox-5D70,1674396735,n/a,n/a,n/a,n/a,2044
54:67:51:A0:C3:4E,6,-88,KabelBox-C1A8,1674396735,n/a,n/a,n/a,n/a,1976
B8:D9:4D:7C:BB:2D,6,-98,KabelBox-BB28,1674396735,n/a,n/a,n/a,n/a,2208
54:67:51:B8:B2:F0,11,-86,2Girls1Router,1674396735,n/a,n/a,n/a,n/a,376
54:67:51:A1:D5:6A,11,-92,KabelBox-CC34,1674396735,n/a,n/a,n/a,n/a,448
54:67:51:7F:8F:65,6,-98,KabelBox-F76C,1674396735,n/a,n/a,n/a,n/a,2160
D8:7D:7F:21:F2:A5,1,-94,KabelBox-F2A0,1674396735,n/a,n/a,n/a,n/a,3568
90:5C:44:1E:80:36,6,-100,KabelBox-CED2,1674396735,n/a,n/a,n/a,n/a,2836
54:67:51:7E:34:E6,11,-98,KabelBox-2698,1674396735,n/a,n/a,n/a,n/a,1224
54:67:51:4E:09:A1,6,-96,KabelBox-501C,1674396735,n/a,n/a,n/a,n/a,2316
54:67:51:4B:54:2C,6,-98,KabelBox-E730,1674396735,n/a,n/a,n/a,n/a,2104
B8:EE:0E:40:FC:9D,11,-98,KabelBox-FC98,1674396735,n/a,n/a,n/a,n/a,1216
58:90:43:69:22:15,1,-92,KabelBox-2210,1674396740,n/a,n/a,n/a,n/a,3580
54:67:51:BA:CB:CE,1,-92,KabelBox-CCF0,1674396740,n/a,n/a,n/a,n/a,3820
D8:7D:7F:21:5D:75,6,-96,KabelBox-5D70,1674396740,n/a,n/a,n/a,n/a,2056
54:67:51:A0:C3:4E,6,-88,KabelBox-C1A8,1674396740,n/a,n/a,n/a,n/a,1172
B8:D9:4D:7C:BB:2D,6,-98,KabelBox-BB28,1674396740,n/a,n/a,n/a,n/a,2732
54:67:51:B8:B2:F0,11,-88,2Girls1Router,1674396740,n/a,n/a,n/a,n/a,388
54:67:51:A1:D5:6A,11,-94,KabelBox-CC34,1674396740,n/a,n/a,n/a,n/a,360
54:67:51:7F:8F:65,6,-98,KabelBox-F76C,1674396740,n/a,n/a,n/a,n/a,2068
D8:7D:7F:21:F2:A5,1,-94,KabelBox-F2A0,1674396740,n/a,n/a,n/a,n/a,4092
90:5C:44:1E:80:36,6,-100,KabelBox-CED2,1674396740,n/a,n/a,n/a,n/a,2644
54:67:51:7E:34:E6,11,-98,KabelBox-2698,1674396740,n/a,n/a,n/a,n/a,724
54:67:51:4E:09:A1,6,-96,KabelBox-501C,1674396740,n/a,n/a,n/a,n/a,2436
54:67:51:4B:54:2C,6,-98,KabelBox-E730,1674396740,n/a,n/a,n/a,n/a,2116
DC:53:7C:F6:76:AE,11,-100,KabelBox-E8B5,1674396740,n/a,n/a,n/a,n/a,1168
AC:22:05:89:0E:CE,1,-102,KabelBox-AF0C,1674396740,n/a,n/a,n/a,n/a,4256
58:90:43:69:22:15,1,-92,KabelBox-2210,1674396745,n/a,n/a,n/a,n/a,3976
54:67:51:BA:CB:CE,1,-92,KabelBox-CCF0,1674396745,n/a,n/a,n/a,n/a,3940
D8:7D:7F:21:5D:75,6,-96,KabelBox-5D70,1674396745,n/a,n/a,n/a,n/a,2176
54:67:51:A0:C3:4E,6,-78,KabelBox-C1A8,1674396745,n/a,n/a,n/a,n/a,2112
B8:D9:4D:7C:BB:2D,6,-98,KabelBox-BB28,1674396745,n/a,n/a,n/a,n/a,2460
54:67:51:B8:B2:F0,11,-86,2Girls1Router,1674396745,n/a,n/a,n/a,n/a,408
54:67:51:A1:D5:6A,11,-92,KabelBox-CC34,1674396745,n/a,n/a,n/a,n/a,376
54:67:51:7F:8F:65,6,-94,KabelBox-F76C,1674396745,n/a,n/a,n/a,n/a,2088
D8:7D:7F:21:F2:A5,1,-94,KabelBox-F2A0,1674396745,n/a,n/a,n/a,n/a,4264
90:5C:44:1E:80:36,6,-100,KabelBox-CED2,1674396745,n/a,n/a,n/a,n/a,2664
54:67:51:7E:34:E6,11,-98,KabelBox-2698,1674396745,n/a,n/a,n/a,n/a,1256
54:67:51:4E:09:A1,6,-96,KabelBox-501C,1674396745,n/a,n/a,n/a,n/a,2660
54:67:51:4B:54:2C,6,-92,KabelBox-E730,1674396745,n/a,n/a,n/a,n/a,2032
58:90:43:69:22:15,1,-94,KabelBox-2210,1674396750,n/a,n/a,n/a,n/a,3676
54:67:51:BA:CB:CE,1,-92,KabelBox-CCF0,1674396750,n/a,n/a,n/a,n/a,3860
D8:7D:7F:21:5D:75,6,-96,KabelBox-5D70,1674396750,n/a,n/a,n/a,n/a,2088
54:67:51:A0:C3:4E,6,-46,KabelBox-C1A8,1674396750,n/a,n/a,n/a,n/a,2132
B8:D9:4D:7C:BB:2D,6,-98,KabelBox-BB28,1674396750,n/a,n/a,n/a,n/a,2672
54:67:51:B8:B2:F0,11,-82,2Girls1Router,1674396750,n/a,n/a,n/a,n/a,428
54:67:51:A1:D5:6A,11,-92,KabelBox-CC34,1674396750,n/a,n/a,n/a,n/a,604
54:67:51:7F:8F:65,6,-100,KabelBox-F76C,1674396750,n/a,n/a,n/a,n/a,2108
D8:7D:7F:21:F2:A5,1,-94,KabelBox-F2A0,1674396750,n/a,n/a,n/a,n/a,3720
90:5C:44:1E:80:36,6,-98,KabelBox-CED2,1674396750,n/a,n/a,n/a,n/a,2684
54:67:51:7E:34:E6,11,-98,KabelBox-2698,1674396750,n/a,n/a,n/a,n/a,868
54:67:51:4E:09:A1,6,-96,KabelBox-501C,1674396750,n/a,n/a,n/a,n/a,2680
54:67:51:4B:54:2C,6,-98,KabelBox-E730,1674396750,n/a,n/a,n/a,n/a,2056
DC:53:7C:F6:76:AE,11,-100,KabelBox-E8B5,1674396750,n/a,n/a,n/a,n/a,1412
58:90:43:69:22:15,1,-92,KabelBox-2210,1674396754,n/a,n/a,n/a,n/a,4280
54:67:51:BA:CB:CE,1,-96,KabelBox-CCF0,1674396754,n/a,n/a,n/a,n/a,3680
D8:7D:7F:21:5D:75,6,-94,KabelBox-5D70,1674396754,n/a,n/a,n/a,n/a,2120
54:67:51:A0:C3:4E,6,-88,KabelBox-C1A8,1674396754,n/a,n/a,n/a,n/a,1236
B8:D9:4D:7C:BB:2D,6,-98,KabelBox-BB28,1674396754,n/a,n/a,n/a,n/a,2464
54:67:51:B8:B2:F0,11,-86,2Girls1Router,1674396754,n/a,n/a,n/a,n/a,456
54:67:51:A1:D5:6A,11,-92,KabelBox-CC34,1674396754,n/a,n/a,n/a,n/a,424
54:67:51:7F:8F:65,6,-96,KabelBox-F76C,1674396754,n/a,n/a,n/a,n/a,2136
D8:7D:7F:21:F2:A5,1,-94,KabelBox-F2A0,1674396754,n/a,n/a,n/a,n/a,3848
90:5C:44:1E:80:36,6,-98,KabelBox-CED2,1674396754,n/a,n/a,n/a,n/a,2812
54:67:51:7E:34:E6,11,-98,KabelBox-2698,1674396754,n/a,n/a,n/a,n/a,1200
54:67:51:4E:09:A1,6,-100,KabelBox-501C,1674396754,n/a,n/a,n/a,n/a,2808
54:67:51:4B:54:2C,6,-98,KabelBox-E730,1674396754,n/a,n/a,n/a,n/a,2080
AC:22:05:89:0E:CE,1,-102,KabelBox-AF0C,1674396754,n/a,n/a,n/a,n/a,4220
58:90:43:69:22:15,1,-92,KabelBox-2210,1674396759,n/a,n/a,n/a,n/a,3868
54:67:51:BA:CB:CE,1,-96,KabelBox-CCF0,1674396759,n/a,n/a,n/a,n/a,3804
D8:7D:7F:21:5D:75,6,-94,KabelBox-5D70,1674396759,n/a,n/a,n/a,n/a,2036
54:67:51:A0:C3:4E,6,-78,KabelBox-C1A8,1674396759,n/a,n/a,n/a,n/a,1256
B8:D9:4D:7C:BB:2D,6,-98,KabelBox-BB28,1674396759,n/a,n/a,n/a,n/a,2684
54:67:51:B8:B2:F0,11,-86,2Girls1Router,1674396759,n/a,n/a,n/a,n/a,372
54:67:51:A1:D5:6A,11,-96,KabelBox-CC34,1674396759,n/a,n/a,n/a,n/a,340
54:67:51:7F:8F:65,6,-94,KabelBox-F76C,1674396759,n/a,n/a,n/a,n/a,2052
D8:7D:7F:21:F2:A5,1,-94,KabelBox-F2A0,1674396759,n/a,n/a,n/a,n/a,3560
90:5C:44:1E:80:36,6,-100,KabelBox-CED2,1674396759,n/a,n/a,n/a,n/a,2668
54:67:51:7E:34:E6,11,-98,KabelBox-2698,1674396759,n/a,n/a,n/a,n/a,912
54:67:51:4E:09:A1,6,-96,KabelBox-501C,1674396759,n/a,n/a,n/a,n/a,2416
54:67:51:4B:54:2C,6,-98,KabelBox-E730,1674396759,n/a,n/a,n/a,n/a,1996
58:90:43:69:22:15,1,-94,KabelBox-2210,1674396764,n/a,n/a,n/a,n/a,3844
54:67:51:BA:CB:CE,1,-92,KabelBox-CCF0,1674396764,n/a,n/a,n/a,n/a,3676
D8:7D:7F:21:5D:75,6,-94,KabelBox-5D70,1674396764,n/a,n/a,n/a,n/a,2116
54:67:51:A0:C3:4E,6,-88,KabelBox-C1A8,1674396764,n/a,n/a,n/a,n/a,820
B8:D9:4D:7C:BB:2D,6,-100,KabelBox-BB28,1674396764,n/a,n/a,n/a,n/a,2464
54:67:51:B8:B2:F0,11,-86,2Girls1Router,1674396764,n/a,n/a,n/a,n/a,552
54:67:51:A1:D5:6A,11,-92,KabelBox-CC34,1674396764,n/a,n/a,n/a,n/a,520
54:67:51:7F:8F:65,6,-100,KabelBox-F76C,1674396764,n/a,n/a,n/a,n/a,2124
D8:7D:7F:21:F2:A5,1,-94,KabelBox-F2A0,1674396764,n/a,n/a,n/a,n/a,3640
90:5C:44:1E:80:36,6,-98,KabelBox-CED2,1674396764,n/a,n/a,n/a,n/a,2704
54:67:51:7E:34:E6,11,-98,KabelBox-2698,1674396764,n/a,n/a,n/a,n/a,1196
54:67:51:4E:09:A1,6,-96,KabelBox-501C,1674396764,n/a,n/a,n/a,n/a,2700
54:67:51:4B:54:2C,6,-96,KabelBox-E730,1674396764,n/a,n/a,n/a,n/a,2076
AC:22:05:89:0E:CE,1,-100,KabelBox-AF0C,1674396764,n/a,n/a,n/a,n/a,4420
