54:67:51:B8:B2:F0,11,-82,2Girls1Router,1674510556,52.465212644,13.42367492,34.55,10.068,428
54:67:51:A1:D5:6A,11,-92,KabelBox-CC34,1674510556,52.465212644,13.42367492,34.55,10.068,380
54:67:51:7E:34:E6,11,-94,KabelBox-2698,1674510556,52.465212644,13.42367492,34.55,10.068,400
D8:7D:7F:21:F2:A5,1,-92,KabelBox-F2A0,1674510556,52.465212644,13.42367492,34.55,10.068,3808
54:67:51:BA:CB:CE,1,-90,KabelBox-CCF0,1674510556,52.465212644,13.42367492,34.55,10.068,3776
54:67:51:7F:8F:65,6,-98,KabelBox-F76C,1674510556,52.465212644,13.42367492,34.55,10.068,2132
54:67:51:E8:7A:93,6,-96,KabelBox-F080,1674510556,52.465212644,13.42367492,34.55,10.068,2332
54:67:51:4B:54:2C,6,-94,KabelBox-E730,1674510556,52.465212644,13.42367492,34.55,10.068,2464
DC:53:7C:F6:76:AE,11,-98,KabelBox-E8B5,1674510556,52.465212644,13.42367492,34.55,10.068,1228
DC:53:7C:F4:96:45,1,-102,KabelBox-0665,1674510556,52.465212644,13.42367492,34.55,10.068,4380
58:90:43:69:22:15,1,-94,KabelBox-2210,1674510562,52.465212644,13.42367492,34.55,10.068,3520
54:67:51:A0:C3:4E,6,-80,KabelBox-C1A8,1674510562,52.465212644,13.42367492,34.55,10.068,2036
54:67:51:4E:09:A1,6,-96,KabelBox-501C,1674510562,52.465212644,13.42367492,34.55,10.068,2020
B8:D9:4D:7C:BB:2D,6,-96,KabelBox-BB28,1674510562,52.465212644,13.42367492,34.55,10.068,2416
D8:7D:7F:21:5D:75,6,-94,KabelBox-5D70,1674510562,52.465212644,13.42367492,34.55,10.068,1964
54:67:51:B8:B2:F0,11,-86,2Girls1Router,1674510562,52.465212644,13.42367492,34.55,10.068,352
54:67:51:A1:D5:6A,11,-92,KabelBox-CC34,1674510562,52.465212644,13.42367492,34.55,10.068,300
54:67:51:7E:34:E6,11,-94,KabelBox-2698,1674510562,52.465212644,13.42367492,34.55,10.068,324
D8:7D:7F:21:F2:A5,1,-92,KabelBox-F2A0,1674510562,52.465212644,13.42367492,34.55,10.068,3528
54:67:51:BA:CB:CE,1,-92,KabelBox-CCF0,1674510562,52.465212644,13.42367492,34.55,10.068,3800
54:67:51:7F:8F:65,6,-96,KabelBox-F76C,1674510562,52.465212644,13.42367492,34.55,10.068,2156
54:67:51:E8:7A:93,6,-96,KabelBox-F080,1674510562,52.465212644,13.42367492,34.55,10.068,2052
54:67:51:4B:54:2C,6,-94,KabelBox-E730,1674510562,52.465212644,13.42367492,34.55,10.068,2600
DC:53:7C:F6:76:AE,11,-98,KabelBox-E8B5,1674510562,52.465212644,13.42367492,34.55,10.068,1048
B0:0C:D1:F8:F7:FA,6,-100,DIRECT-F8-HP OfficeJet Pro 6970,1674510562,52.465212644,13.42367492,34.55,10.068,2624
B8:EE:0E:40:FC:9D,11,-98,KabelBox-FC98,1674510562,52.465212644,13.42367492,34.55,10.068,1160
58:90:43:69:22:15,1,-96,KabelBox-2210,1674510566,52.465212644,13.42367492,34.55,10.068,3620
54:67:51:A0:C3:4E,6,-80,KabelBox-C1A8,1674510566,52.465212644,13.42367492,34.55,10.068,2032
54:67:51:4E:09:A1,6,-96,KabelBox-501C,1674510566,52.465212644,13.42367492,34.55,10.068,2116
B8:D9:4D:7C:BB:2D,6,-96,KabelBox-BB28,1674510566,52.465212644,13.42367492,34.55,10.068,2740
D8:7D:7F:21:5D:75,6,-100,KabelBox-5D70,1674510566,52.465212644,13.42367492,34.55,10.068,2060
54:67:51:B8:B2:F0,11,-88,2Girls1Router,1674510566,52.465212644,13.42367492,34.55,10.068,352
54:67:51:A1:D5:6A,11,-88,KabelBox-CC34,1674510566,52.465212644,13.42367492,34.55,10.068,404
54:67:51:7E:34:E6,11,-98,KabelBox-2698,1674510566,52.465212644,13.42367492,34.55,10.068,528
D8:7D:7F:21:F2:A5,1,-92,KabelBox-F2A0,1674510566,52.465212644,13.42367492,34.55,10.068,3628
54:67:51:BA:CB:CE,1,-88,KabelBox-CCF0,1674510566,52.465212644,13.42367492,34.55,10.068,3904
54:67:51:7F:8F:65,6,-96,KabelBox-F76C,1674510566,52.465212644,13.42367492,34.55,10.068,2260
54:67:51:E8:7A:93,6,-96,KabelBox-F080,1674510566,52.465212644,13.42367492,34.55,10.068,2356
54:67:51:4B:54:2C,6,-94,KabelBox-E730,1674510566,52.465212644,13.42367492,34.55,10.068,2704
DC:53:7C:F6:76:AE,11,-100,KabelBox-E8B5,1674510566,52.465212644,13.42367492,34.55,10.068,1252
B0:0C:D1:F8:F7:FA,6,-100,DIRECT-F8-HP OfficeJet Pro 6970,1674510566,52.465212644,13.42367492,34.55,10.068,4568
58:90:43:69:22:15,1,-94,KabelBox-2210,1674510576,52.465212644,13.42367492,34.55,10.068,3568
54:67:51:A0:C3:4E,6,-88,KabelBox-C1A8,1674510576,52.465212644,13.42367492,34.55,10.068,2080
54:67:51:4E:09:A1,6,-96,KabelBox-501C,1674510576,52.465212644,13.42367492,34.55,10.068,2168
B8:D9:4D:7C:BB:2D,6,-96,KabelBox-BB28,1674510576,52.465212644,13.42367492,34.55,10.068,2360
D8:7D:7F:21:5D:75,6,-96,KabelBox-5D70,1674510576,52.465212644,13.42367492,34.55,10.068,2112
54:67:51:B8:B2:F0,11,-84,2Girls1Router,1674510576,52.465212644,13.42367492,34.55,10.068,396
54:67:51:A1:D5:6A,11,-88,KabelBox-CC34,1674510576,52.465212644,13.42367492,34.55,10.068,448
54:67:51:7E:34:E6,11,-100,KabelBox-2698,1674510576,52.465212644,13.42367492,34.55,10.068,368
D8:7D:7F:21:F2:A5,1,-92,KabelBox-F2A0,1674510576,52.465212644,13.42367492,34.55,10.068,3676
54:67:51:BA:CB:CE,1,-90,KabelBox-CCF0,1674510576,52.465212644,13.42367492,34.55,10.068,3848
54:67:51:7F:8F:65,6,-98,KabelBox-F76C,1674510576,52.465212644,13.42367492,34.55,10.068,2100
54:67:51:E8:7A:93,6,-96,KabelBox-F080,1674510576,52.465212644,13.42367492,34.55,10.068,2200
54:67:51:4B:54:2C,6,-94,KabelBox-E730,1674510576,52.465212644,13.42367492,34.55,10.068,2648
DC:53:7C:F6:76:AE,11,-98,KabelBox-E8B5,1674510576,52.465212644,13.42367492,34.55,10.068,1196
B0:0C:D1:F8:F7:FA,6,-100,DIRECT-F8-HP OfficeJet Pro 6970,1674510576,52.465212644,13.42367492,34.55,10.068,4540
58:90:43:69:22:15,1,-96,KabelBox-2210,1674510581,52.465210989,13.423689231,34.55,10.068,3604
54:67:51:A0:C3:4E,6,-80,KabelBox-C1A8,1674510581,52.465210989,13.423689231,34.55,10.068,2120
54:67:51:4E:09:A1,6,-96,KabelBox-501C,1674510581,52.465210989,13.423689231,34.55,10.068,2308
B8:D9:4D:7C:BB:2D,6,-98,KabelBox-BB28,1674510581,52.465210989,13.423689231,34.55,10.068,2192
D8:7D:7F:21:5D:75,6,-94,KabelBox-5D70,1674510581,52.465210989,13.423689231,34.55,10.068,2044
54:67:51:B8:B2:F0,11,-84,2Girls1Router,1674510581,52.465210989,13.423689231,34.55,10.068,436
54:67:51:A1:D5:6A,11,-90,KabelBox-CC34,1674510581,52.465210989,13.423689231,34.55,10.068,384
54:67:51:7E:34:E6,11,-96,KabelBox-2698,1674510581,52.465210989,13.423689231,34.55,10.068,612
D8:7D:7F:21:F2:A5,1,-94,KabelBox-F2A0,1674510581,52.465210989,13.423689231,34.55,10.068,3668
54:67:51:BA:CB:CE,1,-88,KabelBox-CCF0,1674510581,52.465210989,13.423689231,34.55,10.068,3884
54:67:51:7F:8F:65,6,-96,KabelBox-F76C,1674510581,52.465210989,13.423689231,34.55,10.068,2036
54:67:51:E8:7A:93,6,-98,KabelBox-F080,1674510581,52.465210989,13.423689231,34.55,10.068,2032
54:67:51:4B:54:2C,6,-94,KabelBox-E730,1674510581,52.465210989,13.423689231,34.55,10.068,2480
DC:53:7C:F6:76:AE,11,-100,KabelBox-E8B5,1674510581,52.465210989,13.423689231,34.55,10.068,1132
B0:0C:D1:F8:F7:FA,6,-100,DIRECT-F8-HP OfficeJet Pro 6970,1674510581,52.465210989,13.423689231,34.55,10.068,9288
58:90:43:69:22:15,1,-96,KabelBox-2210,1674510585,52.465210989,13.423689231,34.55,10.068,3612
54:67:51:A0:C3:4E,6,-88,KabelBox-C1A8,1674510585,52.465210989,13.423689231,34.55,10.068,2024
54:67:51:4E:09:A1,6,-96,KabelBox-501C,1674510585,52.465210989,13.423689231,34.55,10.068,2108
B8:D9:4D:7C:BB:2D,6,-100,KabelBox-BB28,1674510585,52.465210989,13.423689231,34.55,10.068,2200
D8:7D:7F:21:5D:75,6,-94,KabelBox-5D70,1674510585,52.465210989,13.423689231,34.55,10.068,2052
54:67:51:B8:B2:F0,11,-86,2Girls1Router,1674510585,52.465210989,13.423689231,34.55,10.068,440
54:67:51:A1:D5:6A,11,-92,KabelBox-CC34,1674510585,52.465210989,13.423689231,34.55,10.068,392
54:67:51:7E:34:E6,11,-94,KabelBox-2698,1674510585,52.465210989,13.423689231,34.55,10.068,412
D8:7D:7F:21:F2:A5,1,-92,KabelBox-F2A0,1674510585,52.465210989,13.423689231,34.55,10.068,3616
54:67:51:BA:CB:CE,1,-90,KabelBox-CCF0,1674510585,52.465210989,13.423689231,34.55,10.068,3584
54:67:51:7F:8F:65,6,-96,KabelBox-F76C,1674510585,52.465210989,13.423689231,34.55,10.068,2144
54:67:51:E8:7A:93,6,-96,KabelBox-F080,1674510585,52.465210989,13.423689231,34.55,10.068,2036
54:67:51:4B:54:2C,6,-94,KabelBox-E730,1674510585,52.465210989,13.423689231,34.55,10.068,2588
DC:53:7C:F6:76:AE,11,-100,KabelBox-E8B5,1674510585,52.465210989,13.423689231,34.55,10.068,1136
B0:0C:D1:F8:F7:FA,6,-100,DIRECT-F8-HP OfficeJet Pro 6970,1674510585,52.465210989,13.423689231,34.55,10.068,2704
DC:53:7C:F4:96:45,1,-102,KabelBox-0665,1674510585,52.465210989,13.423689231,34.55,10.068,4288
58:90:43:69:22:15,1,-94,KabelBox-2210,1674510590,52.465210989,13.423689231,34.55,10.068,3552
54:67:51:A0:C3:4E,6,-90,KabelBox-C1A8,1674510590,52.465210989,13.423689231,34.55,10.068,2064
54:67:51:4E:09:A1,6,-96,KabelBox-501C,1674510590,52.465210989,13.423689231,34.55,10.068,2048
B8:D9:4D:7C:BB:2D,6,-98,KabelBox-BB28,1674510590,52.465210989,13.423689231,34.55,10.068,2444
D8:7D:7F:21:5D:75,6,-94,KabelBox-5D70,1674510590,52.465210989,13.423689231,34.55,10.068,2096
54:67:51:B8:B2:F0,11,-84,2Girls1Router,1674510590,52.465210989,13.423689231,34.55,10.068,380
54:67:51:A1:D5:6A,11,-88,KabelBox-CC34,1674510590,52.465210989,13.423689231,34.55,10.068,432
54:67:51:7E:34:E6,11,-96,KabelBox-2698,1674510590,52.465210989,13.423689231,34.55,10.068,452
D8:7D:7F:21:F2:A5,1,-92,KabelBox-F2A0,1674510590,52.465210989,13.423689231,34.55,10.068,3556
54:67:51:BA:CB:CE,1,-94,KabelBox-CCF0,1674510590,52.465210989,13.423689231,34.55,10.068,4036
54:67:51:7F:8F:65,6,-94,KabelBox-F76C,1674510590,52.465210989,13.423689231,34.55,10.068,2084
54:67:51:E8:7A:93,6,-96,KabelBox-F080,1674510590,52.465210989,13.423689231,34.55,10.068,2180
54:67:51:4B:54:2C,6,-94,KabelBox-E730,1674510590,52.465210989,13.423689231,34.55,10.068,2724
DC:53:7C:F6:76:AE,11,-100,KabelBox-E8B5,1674510590,52.465210989,13.423689231,34.55,10.068,1176
B0:0C:D1:F8:F7:FA,6,-100,DIRECT-F8-HP OfficeJet Pro 6970,1674510590,52.465210989,13.423689231,34.55,10.068,4564
58:90:43:69:22:15,1,-96,KabelBox-2210,1674510595,52.465210989,13.423689231,34.55,10.068,3580
54:67:51:A0:C3:4E,6,-88,KabelBox-C1A8,1674510595,52.465210989,13.423689231,34.55,10.068,2096
54:67:51:4E:09:A1,6,-100,KabelBox-501C,1674510595,52.465210989,13.423689231,34.55,10.068,2388
B8:D9:4D:7C:BB:2D,6,-96,KabelBox-BB28,1674510595,52.465210989,13.423689231,34.55,10.068,2068
D8:7D:7F:21:5D:75,6,-94,KabelBox-5D70,1674510595,52.465210989,13.423689231,34.55,10.068,2024
54:67:51:B8:B2:F0,11,-82,2Girls1Router,1674510595,52.465210989,13.423689231,34.55,10.068,412
54:67:51:A1:D5:6A,11,-92,KabelBox-CC34,1674510595,52.465210989,13.423689231,34.55,10.068,364
54:67:51:7E:34:E6,11,-96,KabelBox-2698,1674510595,52.465210989,13.423689231,34.55,10.068,384
D8:7D:7F:21:F2:A5,1,-92,KabelBox-F2A0,1674510595,52.465210989,13.423689231,34.55,10.068,3588
54:67:51:BA:CB:CE,1,-90,KabelBox-CCF0,1674510595,52.465210989,13.423689231,34.55,10.068,3556
54:67:51:7F:8F:65,6,-96,KabelBox-F76C,1674510595,52.465210989,13.423689231,34.55,10.068,2016
54:67:51:E8:7A:93,6,-96,KabelBox-F080,1674510595,52.465210989,13.423689231,34.55,10.068,2112
54:67:51:4B:54:2C,6,-94,KabelBox-E730,1674510595,52.465210989,13.423689231,34.55,10.068,2356
DC:53:7C:F6:76:AE,11,-98,KabelBox-E8B5,1674510595,52.465210989,13.423689231,34.55,10.068,1108
58:90:43:69:22:15,1,-94,KabelBox-2210,1674510599,52.465210989,13.423689231,34.55,10.068,3456
54:67:51:A0:C3:4E,6,-92,KabelBox-C1A8,1674510599,52.465210989,13.423689231,34.55,10.068,1968
54:67:51:4E:09:A1,6,-96,KabelBox-501C,1674510599,52.465210989,13.423689231,34.55,10.068,2052
B8:D9:4D:7C:BB:2D,6,-96,KabelBox-BB28,1674510599,52.465210989,13.423689231,34.55,10.068,1940
D8:7D:7F:21:5D:75,6,-94,KabelBox-5D70,1674510599,52.465210989,13.423689231,34.55,10.068,2000
54:67:51:B8:B2:F0,11,-86,2Girls1Router,1674510599,52.465210989,13.423689231,34.55,10.068,284
54:67:51:A1:D5:6A,11,-92,KabelBox-CC34,1674510599,52.465210989,13.423689231,34.55,10.068,336
54:67:51:7E:34:E6,11,-98,KabelBox-2698,1674510599,52.465210989,13.423689231,34.55,10.068,360
D8:7D:7F:21:F2:A5,1,-96,KabelBox-F2A0,1674510599,52.465210989,13.423689231,34.55,10.068,3460
54:67:51:BA:CB:CE,1,-90,KabelBox-CCF0,1674510599,52.465210989,13.423689231,34.55,10.068,3528
54:67:51:7F:8F:65,6,-94,KabelBox-F76C,1674510599,52.465210989,13.423689231,34.55,10.068,1988
54:67:51:E8:7A:93,6,-96,KabelBox-F080,1674510599,52.465210989,13.423689231,34.55,10.068,2088
54:67:51:4B:54:2C,6,-94,KabelBox-E730,1674510599,52.465210989,13.423689231,34.55,10.068,2432
DC:53:7C:F6:76:AE,11,-98,KabelBox-E8B5,1674510599,52.465210989,13.423689231,34.55,10.068,1080
DC:53:7C:F4:96:45,1,-102,KabelBox-0665,1674510599,52.465210989,13.423689231,34.55,10.068,4440
B8:EE:0E:40:FC:9D,11,-100,KabelBox-FC98,1674510599,52.465210989,13.423689231,34.55,10.068,1300
58:90:43:69:22:15,1,-96,KabelBox-2210,1674510604,52.465210989,13.423689231,34.55,10.068,3448
54:67:51:A0:C3:4E,6,-80,KabelBox-C1A8,1674510604,52.465210989,13.423689231,34.55,10.068,1960
54:67:51:4E:09:A1,6,-96,KabelBox-501C,1674510604,52.465210989,13.423689231,34.55,10.068,2252
B8:D9:4D:7C:BB:2D,6,-96,KabelBox-BB28,1674510604,52.465210989,13.423689231,34.55,10.068,2644
D8:7D:7F:21:5D:75,6,-96,KabelBox-5D70,1674510604,52.465210989,13.423689231,34.55,10.068,1992
54:67:51:B8:B2:F0,11,-86,2Girls1Router,1674510604,52.465210989,13.423689231,34.55,10.068,484
54:67:51:A1:D5:6A,11,-88,KabelBox-CC34,1674510604,52.465210989,13.423689231,34.55,10.068,332
54:67:51:7E:34:E6,11,-94,KabelBox-2698,1674510604,52.465210989,13.423689231,34.55,10.068,352
D8:7D:7F:21:F2:A5,1,-92,KabelBox-F2A0,1674510604,52.465210989,13.423689231,34.55,10.068,3452
54:67:51:BA:CB:CE,1,-90,KabelBox-CCF0,1674510604,52.465210989,13.423689231,34.55,10.068,3624
54:67:51:7F:8F:65,6,-96,KabelBox-F76C,1674510604,52.465210989,13.423689231,34.55,10.068,2084
54:67:51:E8:7A:93,6,-96,KabelBox-F080,1674510604,52.465210989,13.423689231,34.55,10.068,2488
54:67:51:4B:54:2C,6,-94,KabelBox-E730,1674510604,52.465210989,13.423689231,34.55,10.068,2628
DC:53:7C:F6:76:AE,11,-98,KabelBox-E8B5,1674510604,52.465210989,13.423689231,34.55,10.068,1076
58:90:43:69:22:15,1,-94,KabelBox-2210,1674510609,52.465210989,13.423689231,34.55,10.068,3516
54:67:51:A0:C3:4E,6,-88,KabelBox-C1A8,1674510609,52.465210989,13.423689231,34.55,10.068,2016
54:67:51:4E:09:A1,6,-96,KabelBox-501C,1674510609,52.465210989,13.423689231,34.55,10.068,2316
B8:D9:4D:7C:BB:2D,6,-96,KabelBox-BB28,1674510609,52.465210989,13.423689231,34.55,10.068,2096
D8:7D:7F:21:5D:75,6,-92,KabelBox-5D70,1674510609,52.465210989,13.423689231,34.55,10.068,2056
54:67:51:B8:B2:F0,11,-86,2Girls1Router,1674510609,52.465210989,13.423689231,34.55,10.068,344
54:67:51:A1:D5:6A,11,-88,KabelBox-CC34,1674510609,52.465210989,13.423689231,34.55,10.068,396
54:67:51:7E:34:E6,11,-94,KabelBox-2698,1674510609,52.465210989,13.423689231,34.55,10.068,316
D8:7D:7F:21:F2:A5,1,-94,KabelBox-F2A0,1674510609,52.465210989,13.423689231,34.55,10.068,3520
54:67:51:BA:CB:CE,1,-88,KabelBox-CCF0,1674510609,52.465210989,13.423689231,34.55,10.068,3588
54:67:51:7F:8F:65,6,-94,KabelBox-F76C,1674510609,52.465210989,13.423689231,34.55,10.068,2152
54:67:51:E8:7A:93,6,-98,KabelBox-F080,1674510609,52.465210989,13.423689231,34.55,10.068,2144
54:67:51:4B:54:2C,6,-96,KabelBox-E730,1674510609,52.465210989,13.423689231,34.55,10.068,2696
DC:53:7C:F6:76:AE,11,-100,KabelBox-E8B5,1674510609,52.465210989,13.423689231,34.55,10.068,1140
58:90:43:69:22:15,1,-96,KabelBox-2210,1674510614,52.465210989,13.423689231,34.55,10.068,3604
54:67:51:A0:C3:4E,6,-80,KabelBox-C1A8,1674510614,52.465210989,13.423689231,34.55,10.068,2116
54:67:51:4E:09:A1,6,-96,KabelBox-501C,1674510614,52.465210989,13.423689231,34.55,10.068,2304
B8:D9:4D:7C:BB:2D,6,-96,KabelBox-BB28,1674510614,52.465210989,13.423689231,34.55,10.068,2088
D8:7D:7F:21:5D:75,6,-92,KabelBox-5D70,1674510614,52.465210989,13.423689231,34.55,10.068,2044
54:67:51:B8:B2:F0,11,-84,2Girls1Router,1674510614,52.465210989,13.423689231,34.55,10.068,432
54:67:51:A1:D5:6A,11,-92,KabelBox-CC34,1674510614,52.465210989,13.423689231,34.55,10.068,384
54:67:51:7E:34:E6,11,-94,KabelBox-2698,1674510614,52.465210989,13.423689231,34.55,10.068,404
D8:7D:7F:21:F2:A5,1,-90,KabelBox-F2A0,1674510614,52.465210989,13.423689231,34.55,10.068,3608
54:67:51:BA:CB:CE,1,-90,KabelBox-CCF0,1674510614,52.465210989,13.423689231,34.55,10.068,3780
54:67:51:7F:8F:65,6,-94,KabelBox-F76C,1674510614,52.465210989,13.423689231,34.55,10.068,2036
54:67:51:E8:7A:93,6,-96,KabelBox-F080,1674510614,52.465210989,13.423689231,34.55,10.068,2644
54:67:51:4B:54:2C,6,-94,KabelBox-E730,1674510614,52.465210989,13.423689231,34.55,10.068,2684
DC:53:7C:F6:76:AE,11,-98,KabelBox-E8B5,1674510614,52.465210989,13.423689231,34.55,10.068,1128
B0:0C:D1:F8:F7:FA,6,-100,DIRECT-F8-HP OfficeJet Pro 6970,1674510614,52.465210989,13.423689231,34.55,10.068,2736
58:90:43:69:22:15,1,-94,KabelBox-2210,1674510620,52.465210989,13.423689231,34.55,10.068,3600
54:67:51:A0:C3:4E,6,-84,KabelBox-C1A8,1674510620,52.465210989,13.423689231,34.55,10.068,2116
54:67:51:4E:09:A1,6,-96,KabelBox-501C,1674510620,52.465210989,13.423689231,34.55,10.068,2200
B8:D9:4D:7C:BB:2D,6,-98,KabelBox-BB28,1674510620,52.465210989,13.423689231,34.55,10.068,2080
D8:7D:7F:21:5D:75,6,-92,KabelBox-5D70,1674510620,52.465210989,13.423689231,34.55,10.068,2248
54:67:51:B8:B2:F0,11,-84,2Girls1Router,1674510620,52.465210989,13.423689231,34.55,10.068,428
54:67:51:A1:D5:6A,11,-92,KabelBox-CC34,1674510620,52.465210989,13.423689231,34.55,10.068,380
54:67:51:7E:34:E6,11,-98,KabelBox-2698,1674510620,52.465210989,13.423689231,34.55,10.068,400
D8:7D:7F:21:F2:A5,1,-90,KabelBox-F2A0,1674510620,52.465210989,13.423689231,34.55,10.068,3604
54:67:51:BA:CB:CE,1,-98,KabelBox-CCF0,1674510620,52.465210989,13.423689231,34.55,10.068,3572
54:67:51:7F:8F:65,6,-94,KabelBox-F76C,1674510620,52.465210989,13.423689231,34.55,10.068,2136
54:67:51:E8:7A:93,6,-96,KabelBox-F080,1674510620,52.465210989,13.423689231,34.55,10.068,2232
54:67:51:4B:54:2C,6,-94,KabelBox-E730,1674510620,52.465210989,13.423689231,34.55,10.068,2784
DC:53:7C:F6:76:AE,11,-98,KabelBox-E8B5,1674510620,52.465210989,13.423689231,34.55,10.068,1124
B0:0C:D1:F8:F7:FA,6,-100,DIRECT-F8-HP OfficeJet Pro 6970,1674510620,52.465210989,13.423689231,34.55,10.068,5748
B8:EE:0E:40:FC:9D,11,-100,KabelBox-FC98,1674510620,52.465210989,13.423689231,34.55,10.068,1236
58:90:43:69:22:15,1,-94,KabelBox-2210,1674510624,52.465210989,13.423689231,34.55,10.068,3632
54:67:51:A0:C3:4E,6,-88,KabelBox-C1A8,1674510624,52.465210989,13.423689231,34.55,10.068,2040
54:67:51:4E:09:A1,6,-96,KabelBox-501C,1674510624,52.465210989,13.423689231,34.55,10.068,2432
B8:D9:4D:7C:BB:2D,6,-98,KabelBox-BB28,1674510624,52.465210989,13.423689231,34.55,10.068,2216
D8:7D:7F:21:5D:75,6,-94,KabelBox-5D70,1674510624,52.465210989,13.423689231,34.55,10.068,2072
54:67:51:B8:B2:F0,11,-86,2Girls1Router,1674510624,52.465210989,13.423689231,34.55,10.068,356
54:67:51:A1:D5:6A,11,-92,KabelBox-CC34,1674510624,52.465210989,13.423689231,34.55,10.068,408
54:67:51:7E:34:E6,11,-94,KabelBox-2698,1674510624,52.465210989,13.423689231,34.55,10.068,432
D8:7D:7F:21:F2:A5,1,-92,KabelBox-F2A0,1674510624,52.465210989,13.423689231,34.55,10.068,3636
54:67:51:BA:CB:CE,1,-88,KabelBox-CCF0,1674510624,52.465210989,13.423689231,34.55,10.068,3908
54:67:51:7F:8F:65,6,-96,KabelBox-F76C,1674510624,52.465210989,13.423689231,34.55,10.068,2060
54:67:51:E8:7A:93,6,-96,KabelBox-F080,1674510624,52.465210989,13.423689231,34.55,10.068,2260
54:67:51:4B:54:2C,6,-94,KabelBox-E730,1674510624,52.465210989,13.423689231,34.55,10.068,2608
DC:53:7C:F6:76:AE,11,-100,KabelBox-E8B5,1674510624,52.465210989,13.423689231,34.55,10.068,1156
B8:EE:0E:40:FC:9D,11,-100,KabelBox-FC98,1674510624,52.465210989,13.423689231,34.55,10.068,1268
58:90:43:69:22:15,1,-94,KabelBox-2210,1674510629,52.465210989,13.423689231,34.55,10.068,3880
54:67:51:A0:C3:4E,6,-88,KabelBox-C1A8,1674510629,52.465210989,13.423689231,34.55,10.068,2088
54:67:51:4E:09:A1,6,-96,KabelBox-501C,1674510629,52.465210989,13.423689231,34.55,10.068,2276
B8:D9:4D:7C:BB:2D,6,-98,KabelBox-BB28,1674510629,52.465210989,13.423689231,34.55,10.068,2260
D8:7D:7F:21:5D:75,6,-92,KabelBox-5D70,1674510629,52.465210989,13.423689231,34.55,10.068,2220
54:67:51:B8:B2:F0,11,-88,2Girls1Router,1674510629,52.465210989,13.423689231,34.55,10.068,404
54:67:51:A1:D5:6A,11,-88,KabelBox-CC34,1674510629,52.465210989,13.423689231,34.55,10.068,352
54:67:51:7E:34:E6,11,-94,KabelBox-2698,1674510629,52.465210989,13.423689231,34.55,10.068,376
D8:7D:7F:21:F2:A5,1,-92,KabelBox-F2A0,1674510629,52.465210989,13.423689231,34.55,10.068,3576
54:67:51:BA:CB:CE,1,-88,KabelBox-CCF0,1674510629,52.465210989,13.423689231,34.55,10.068,4056
54:67:51:7F:8F:65,6,-94,KabelBox-F76C,1674510629,52.465210989,13.423689231,34.55,10.068,2108
54:67:51:E8:7A:93,6,-96,KabelBox-F080,1674510629,52.465210989,13.423689231,34.55,10.068,2408
54:67:51:4B:54:2C,6,-94,KabelBox-E730,1674510629,52.465210989,13.423689231,34.55,10.068,2448
DC:53:7C:F6:76:AE,11,-100,KabelBox-E8B5,1674510629,52.465210989,13.423689231,34.55,10.068,1404
B0:0C:D1:F8:F7:FA,6,-100,DIRECT-F8-HP OfficeJet Pro 6970,1674510629,52.465210989,13.423689231,34.55,10.068,2728
58:90:43:69:22:15,1,-94,KabelBox-2210,1674510634,52.465210989,13.423689231,34.55,10.068,3604
54:67:51:A0:C3:4E,6,-88,KabelBox-C1A8,1674510634,52.465210989,13.423689231,34.55,10.068,2116
54:67:51:4E:09:A1,6,-96,KabelBox-501C,1674510634,52.465210989,13.423689231,34.55,10.068,2304
B8:D9:4D:7C:BB:2D,6,-96,KabelBox-BB28,1674510634,52.465210989,13.423689231,34.55,10.068,2392
D8:7D:7F:21:5D:75,6,-94,KabelBox-5D70,1674510634,52.465210989,13.423689231,34.55,10.068,2044
54:67:51:B8:B2:F0,11,-84,2Girls1Router,1674510634,52.465210989,13.423689231,34.55,10.068,432
54:67:51:A1:D5:6A,11,-92,KabelBox-CC34,1674510634,52.465210989,13.423689231,34.55,10.068,380
54:67:51:7E:34:E6,11,-94,KabelBox-2698,1674510634,52.465210989,13.423689231,34.55,10.068,404
D8:7D:7F:21:F2:A5,1,-94,KabelBox-F2A0,1674510634,52.465210989,13.423689231,34.55,10.068,3608
54:67:51:BA:CB:CE,1,-88,KabelBox-CCF0,1674510634,52.465210989,13.423689231,34.55,10.068,3676
54:67:51:7F:8F:65,6,-94,KabelBox-F76C,1674510634,52.465210989,13.423689231,34.55,10.068,2032
54:67:51:E8:7A:93,6,-96,KabelBox-F080,1674510634,52.465210989,13.423689231,34.55,10.068,2440
54:67:51:4B:54:2C,6,-94,KabelBox-E730,1674510634,52.465210989,13.423689231,34.55,10.068,2376
DC:53:7C:F6:76:AE,11,-100,KabelBox-E8B5,1674510634,52.465210989,13.423689231,34.55,10.068,1128
B0:0C:D1:F8:F7:FA,6,-100,DIRECT-F8-HP OfficeJet Pro 6970,1674510634,52.465210989,13.423689231,34.55,10.068,2732
58:90:43:69:22:15,1,-94,KabelBox-2210,1674510639,52.465210989,13.423689231,34.55,10.068,3620
54:67:51:A0:C3:4E,6,-98,KabelBox-C1A8,1674510639,52.465210989,13.423689231,34.55,10.068,2136
54:67:51:4E:09:A1,6,-96,KabelBox-501C,1674510639,52.465210989,13.423689231,34.55,10.068,2116
B8:D9:4D:7C:BB:2D,6,-96,KabelBox-BB28,1674510639,52.465210989,13.423689231,34.55,10.068,2308
