B0:0C:D1:F8:F7:FA,6,-100,DIRECT-F8-HP OfficeJet Pro 6970,1674996461,n/a,n/a,n/a,n/a,4564
90:5C:44:1E:80:36,6,-100,KabelBox-CED2,1674996461,n/a,n/a,n/a,n/a,2832
AC:22:05:89:0E:CE,1,-100,KabelBox-AF0C,1674996466,n/a,n/a,n/a,n/a,4216
58:90:43:69:22:15,1,-94,KabelBox-2210,1674996466,n/a,n/a,n/a,n/a,3596
D8:7D:7F:21:F2:A5,1,-92,KabelBox-F2A0,1674996466,n/a,n/a,n/a,n/a,3676
54:67:51:B8:B2:F0,11,-80,2Girls1Router,1674996466,n/a,n/a,n/a,n/a,460
54:67:51:A0:C3:4E,6,-78,KabelBox-C1A8,1674996466,n/a,n/a,n/a,n/a,288
54:67:51:4B:54:2C,6,-100,KabelBox-E730,1674996466,n/a,n/a,n/a,n/a,2124
54:67:51:7F:8F:65,6,-96,KabelBox-F76C,1674996466,n/a,n/a,n/a,n/a,2212
D8:7D:7F:21:5D:75,6,-94,KabelBox-5D70,1674996466,n/a,n/a,n/a,n/a,2112
54:67:51:4E:09:A1,6,-96,KabelBox-501C,1674996466,n/a,n/a,n/a,n/a,2124
B8:D9:4D:7C:BB:2D,6,-96,KabelBox-BB28,1674996466,n/a,n/a,n/a,n/a,2464
54:67:51:E8:7A:93,6,-100,KabelBox-F080,1674996466,n/a,n/a,n/a,n/a,2812
54:67:51:7E:34:E6,11,-100,KabelBox-2698,1674996466,n/a,n/a,n/a,n/a,472
54:67:51:A1:D5:6A,11,-94,KabelBox-CC34,1674996466,n/a,n/a,n/a,n/a,360
54:67:51:BA:CB:CE,1,-92,KabelBox-CCF0,1674996466,n/a,n/a,n/a,n/a,3644
DC:53:7C:F4:96:45,1,-104,KabelBox-0665,1674996466,n/a,n/a,n/a,n/a,4244
B0:0C:D1:F8:F7:FA,6,-100,DIRECT-F8-HP OfficeJet Pro 6970,1674996466,n/a,n/a,n/a,n/a,2460
90:5C:44:1E:80:36,6,-100,KabelBox-CED2,1674996466,n/a,n/a,n/a,n/a,2664
AC:22:05:89:0E:CE,1,-100,KabelBox-AF0C,1674996470,n/a,n/a,n/a,n/a,3752
58:90:43:69:22:15,1,-96,KabelBox-2210,1674996470,n/a,n/a,n/a,n/a,3540
D8:7D:7F:21:F2:A5,1,-90,KabelBox-F2A0,1674996470,n/a,n/a,n/a,n/a,3472
54:67:51:B8:B2:F0,11,-80,2Girls1Router,1674996470,n/a,n/a,n/a,n/a,508
54:67:51:A0:C3:4E,6,-92,KabelBox-C1A8,1674996470,n/a,n/a,n/a,n/a,336
54:67:51:4B:54:2C,6,-94,KabelBox-E730,1674996470,n/a,n/a,n/a,n/a,1968
54:67:51:7F:8F:65,6,-96,KabelBox-F76C,1674996470,n/a,n/a,n/a,n/a,2056
D8:7D:7F:21:5D:75,6,-96,KabelBox-5D70,1674996470,n/a,n/a,n/a,n/a,2060
54:67:51:4E:09:A1,6,-96,KabelBox-501C,1674996470,n/a,n/a,n/a,n/a,2068
B8:D9:4D:7C:BB:2D,6,-96,KabelBox-BB28,1674996470,n/a,n/a,n/a,n/a,2412
54:67:51:E8:7A:93,6,-100,KabelBox-F080,1674996470,n/a,n/a,n/a,n/a,2348
54:67:51:7E:34:E6,11,-100,KabelBox-2698,1674996470,n/a,n/a,n/a,n/a,420
54:67:51:A1:D5:6A,11,-94,KabelBox-CC34,1674996470,n/a,n/a,n/a,n/a,400
54:67:51:BA:CB:CE,1,-92,KabelBox-CCF0,1674996470,n/a,n/a,n/a,n/a,3488
DC:53:7C:F4:96:45,1,-102,KabelBox-0665,1674996470,n/a,n/a,n/a,n/a,4192
B0:0C:D1:F8:F7:FA,6,-100,DIRECT-F8-HP OfficeJet Pro 6970,1674996470,n/a,n/a,n/a,n/a,4500
90:5C:44:1E:80:36,6,-100,KabelBox-CED2,1674996470,n/a,n/a,n/a,n/a,2612
AC:22:05:89:0E:CE,1,-100,KabelBox-AF0C,1674996475,n/a,n/a,n/a,n/a,4224
58:90:43:69:22:15,1,-96,KabelBox-2210,1674996475,n/a,n/a,n/a,n/a,3604
D8:7D:7F:21:F2:A5,1,-90,KabelBox-F2A0,1674996475,n/a,n/a,n/a,n/a,3944
54:67:51:B8:B2:F0,11,-80,2Girls1Router,1674996475,n/a,n/a,n/a,n/a,368
54:67:51:A0:C3:4E,6,-78,KabelBox-C1A8,1674996475,n/a,n/a,n/a,n/a,2036
54:67:51:4B:54:2C,6,-94,KabelBox-E730,1674996475,n/a,n/a,n/a,n/a,2236
54:67:51:7F:8F:65,6,-96,KabelBox-F76C,1674996475,n/a,n/a,n/a,n/a,2116
D8:7D:7F:21:5D:75,6,-94,KabelBox-5D70,1674996475,n/a,n/a,n/a,n/a,2120
54:67:51:4E:09:A1,6,-96,KabelBox-501C,1674996475,n/a,n/a,n/a,n/a,2332
B8:D9:4D:7C:BB:2D,6,-96,KabelBox-BB28,1674996475,n/a,n/a,n/a,n/a,2064
54:67:51:E8:7A:93,6,-98,KabelBox-F080,1674996475,n/a,n/a,n/a,n/a,2512
54:67:51:7E:34:E6,11,-94,KabelBox-2698,1674996475,n/a,n/a,n/a,n/a,788
54:67:51:A1:D5:6A,11,-94,KabelBox-CC34,1674996475,n/a,n/a,n/a,n/a,360
54:67:51:BA:CB:CE,1,-94,KabelBox-CCF0,1674996475,n/a,n/a,n/a,n/a,3548
DC:53:7C:F4:96:45,1,-102,KabelBox-0665,1674996475,n/a,n/a,n/a,n/a,4356
90:5C:44:1E:80:36,6,-100,KabelBox-CED2,1674996475,n/a,n/a,n/a,n/a,2672
AC:22:05:89:0E:CE,1,-100,KabelBox-AF0C,1674996480,n/a,n/a,n/a,n/a,4156
58:90:43:69:22:15,1,-96,KabelBox-2210,1674996480,n/a,n/a,n/a,n/a,3636
D8:7D:7F:21:F2:A5,1,-92,KabelBox-F2A0,1674996480,n/a,n/a,n/a,n/a,3568
54:67:51:B8:B2:F0,11,-78,2Girls1Router,1674996480,n/a,n/a,n/a,n/a,400
54:67:51:A0:C3:4E,6,-86,KabelBox-C1A8,1674996480,n/a,n/a,n/a,n/a,2068
54:67:51:4B:54:2C,6,-98,KabelBox-E730,1674996480,n/a,n/a,n/a,n/a,2268
54:67:51:7F:8F:65,6,-96,KabelBox-F76C,1674996480,n/a,n/a,n/a,n/a,2048
D8:7D:7F:21:5D:75,6,-94,KabelBox-5D70,1674996480,n/a,n/a,n/a,n/a,2052
54:67:51:4E:09:A1,6,-96,KabelBox-501C,1674996480,n/a,n/a,n/a,n/a,2060
B8:D9:4D:7C:BB:2D,6,-98,KabelBox-BB28,1674996480,n/a,n/a,n/a,n/a,2100
54:67:51:E8:7A:93,6,-100,KabelBox-F080,1674996480,n/a,n/a,n/a,n/a,2648
54:67:51:7E:34:E6,11,-94,KabelBox-2698,1674996480,n/a,n/a,n/a,n/a,412
54:67:51:A1:D5:6A,11,-88,KabelBox-CC34,1674996480,n/a,n/a,n/a,n/a,392
54:67:51:BA:CB:CE,1,-94,KabelBox-CCF0,1674996480,n/a,n/a,n/a,n/a,3584
DC:53:7C:F4:96:45,1,-102,KabelBox-0665,1674996480,n/a,n/a,n/a,n/a,4284
B0:0C:D1:F8:F7:FA,6,-100,DIRECT-F8-HP OfficeJet Pro 6970,1674996480,n/a,n/a,n/a,n/a,2728
90:5C:44:1E:80:36,6,-102,KabelBox-CED2,1674996480,n/a,n/a,n/a,n/a,2708
AC:22:05:89:0E:CE,1,-100,KabelBox-AF0C,1674996485,n/a,n/a,n/a,n/a,4008
58:90:43:69:22:15,1,-94,KabelBox-2210,1674996485,n/a,n/a,n/a,n/a,3592
D8:7D:7F:21:F2:A5,1,-92,KabelBox-F2A0,1674996485,n/a,n/a,n/a,n/a,3728
54:67:51:B8:B2:F0,11,-80,2Girls1Router,1674996485,n/a,n/a,n/a,n/a,252
54:67:51:A0:C3:4E,6,-88,KabelBox-C1A8,1674996485,n/a,n/a,n/a,n/a,2128
54:67:51:4B:54:2C,6,-96,KabelBox-E730,1674996485,n/a,n/a,n/a,n/a,2224
54:67:51:7F:8F:65,6,-98,KabelBox-F76C,1674996485,n/a,n/a,n/a,n/a,2208
D8:7D:7F:21:5D:75,6,-92,KabelBox-5D70,1674996485,n/a,n/a,n/a,n/a,2212
54:67:51:4E:09:A1,6,-98,KabelBox-501C,1674996485,n/a,n/a,n/a,n/a,2220
B8:D9:4D:7C:BB:2D,6,-96,KabelBox-BB28,1674996485,n/a,n/a,n/a,n/a,2460
54:67:51:E8:7A:93,6,-98,KabelBox-F080,1674996485,n/a,n/a,n/a,n/a,2500
54:67:51:7E:34:E6,11,-94,KabelBox-2698,1674996485,n/a,n/a,n/a,n/a,468
54:67:51:A1:D5:6A,11,-92,KabelBox-CC34,1674996485,n/a,n/a,n/a,n/a,448
54:67:51:BA:CB:CE,1,-92,KabelBox-CCF0,1674996485,n/a,n/a,n/a,n/a,3640
DC:53:7C:F4:96:45,1,-102,KabelBox-0665,1674996485,n/a,n/a,n/a,n/a,4240
B0:0C:D1:F8:F7:FA,6,-100,DIRECT-F8-HP OfficeJet Pro 6970,1674996485,n/a,n/a,n/a,n/a,4596
AC:22:05:89:0E:CE,1,-100,KabelBox-AF0C,1674996489,n/a,n/a,n/a,n/a,4144
58:90:43:69:22:15,1,-94,KabelBox-2210,1674996489,n/a,n/a,n/a,n/a,3524
D8:7D:7F:21:F2:A5,1,-92,KabelBox-F2A0,1674996489,n/a,n/a,n/a,n/a,3456
54:67:51:B8:B2:F0,11,-80,2Girls1Router,1674996489,n/a,n/a,n/a,n/a,184
54:67:51:A0:C3:4E,6,-88,KabelBox-C1A8,1674996489,n/a,n/a,n/a,n/a,1240
54:67:51:4B:54:2C,6,-98,KabelBox-E730,1674996489,n/a,n/a,n/a,n/a,1952
54:67:51:7F:8F:65,6,-96,KabelBox-F76C,1674996489,n/a,n/a,n/a,n/a,1936
D8:7D:7F:21:5D:75,6,-94,KabelBox-5D70,1674996489,n/a,n/a,n/a,n/a,1940
54:67:51:4E:09:A1,6,-98,KabelBox-501C,1674996489,n/a,n/a,n/a,n/a,1948
B8:D9:4D:7C:BB:2D,6,-98,KabelBox-BB28,1674996489,n/a,n/a,n/a,n/a,2092
54:67:51:E8:7A:93,6,-98,KabelBox-F080,1674996489,n/a,n/a,n/a,n/a,2128
54:67:51:7E:34:E6,11,-94,KabelBox-2698,1674996489,n/a,n/a,n/a,n/a,300
54:67:51:A1:D5:6A,11,-94,KabelBox-CC34,1674996489,n/a,n/a,n/a,n/a,392
54:67:51:BA:CB:CE,1,-94,KabelBox-CCF0,1674996489,n/a,n/a,n/a,n/a,3472
DC:53:7C:F4:96:45,1,-104,KabelBox-0665,1674996489,n/a,n/a,n/a,n/a,4380
B0:0C:D1:F8:F7:FA,6,-100,DIRECT-F8-HP OfficeJet Pro 6970,1674996489,n/a,n/a,n/a,n/a,2632
90:5C:44:1E:80:36,6,-100,KabelBox-CED2,1674996489,n/a,n/a,n/a,n/a,2596
AC:22:05:89:0E:CE,1,-100,KabelBox-AF0C,1674996494,n/a,n/a,n/a,n/a,4148
58:90:43:69:22:15,1,-96,KabelBox-2210,1674996494,n/a,n/a,n/a,n/a,3572
D8:7D:7F:21:F2:A5,1,-92,KabelBox-F2A0,1674996494,n/a,n/a,n/a,n/a,3456
54:67:51:B8:B2:F0,11,-80,2Girls1Router,1674996494,n/a,n/a,n/a,n/a,292
54:67:51:A0:C3:4E,6,-48,KabelBox-C1A8,1674996494,n/a,n/a,n/a,n/a,936
54:67:51:4B:54:2C,6,-94,KabelBox-E730,1674996494,n/a,n/a,n/a,n/a,1952
54:67:51:7F:8F:65,6,-96,KabelBox-F76C,1674996494,n/a,n/a,n/a,n/a,2040
D8:7D:7F:21:5D:75,6,-94,KabelBox-5D70,1674996494,n/a,n/a,n/a,n/a,2044
54:67:51:4E:09:A1,6,-98,KabelBox-501C,1674996494,n/a,n/a,n/a,n/a,1952
B8:D9:4D:7C:BB:2D,6,-98,KabelBox-BB28,1674996494,n/a,n/a,n/a,n/a,2092
54:67:51:E8:7A:93,6,-98,KabelBox-F080,1674996494,n/a,n/a,n/a,n/a,2232
54:67:51:7E:34:E6,11,-94,KabelBox-2698,1674996494,n/a,n/a,n/a,n/a,300
54:67:51:A1:D5:6A,11,-94,KabelBox-CC34,1674996494,n/a,n/a,n/a,n/a,396
54:67:51:BA:CB:CE,1,-96,KabelBox-CCF0,1674996494,n/a,n/a,n/a,n/a,3472
B0:0C:D1:F8:F7:FA,6,-100,DIRECT-F8-HP OfficeJet Pro 6970,1674996494,n/a,n/a,n/a,n/a,4464
90:5C:44:1E:80:36,6,-100,KabelBox-CED2,1674996494,n/a,n/a,n/a,n/a,2700
2E:58:4F:97:D4:95,6,-100,Vodafone Hotspot,1674996494,n/a,n/a,n/a,n/a,2632
AC:22:05:89:0E:CE,1,-100,KabelBox-AF0C,1674996499,n/a,n/a,n/a,n/a,4232
58:90:43:69:22:15,1,-96,KabelBox-2210,1674996499,n/a,n/a,n/a,n/a,3612
D8:7D:7F:21:F2:A5,1,-92,KabelBox-F2A0,1674996499,n/a,n/a,n/a,n/a,3644
54:67:51:B8:B2:F0,11,-80,2Girls1Router,1674996499,n/a,n/a,n/a,n/a,376
54:67:51:A0:C3:4E,6,-78,KabelBox-C1A8,1674996499,n/a,n/a,n/a,n/a,2044
54:67:51:4B:54:2C,6,-98,KabelBox-E730,1674996499,n/a,n/a,n/a,n/a,2040
54:67:51:7F:8F:65,6,-96,KabelBox-F76C,1674996499,n/a,n/a,n/a,n/a,2228
D8:7D:7F:21:5D:75,6,-94,KabelBox-5D70,1674996499,n/a,n/a,n/a,n/a,2028
54:67:51:4E:09:A1,6,-98,KabelBox-501C,1674996499,n/a,n/a,n/a,n/a,2036
B8:D9:4D:7C:BB:2D,6,-98,KabelBox-BB28,1674996499,n/a,n/a,n/a,n/a,2176
54:67:51:E8:7A:93,6,-98,KabelBox-F080,1674996499,n/a,n/a,n/a,n/a,2212
54:67:51:7E:34:E6,11,-96,KabelBox-2698,1674996499,n/a,n/a,n/a,n/a,592
54:67:51:A1:D5:6A,11,-90,KabelBox-CC34,1674996499,n/a,n/a,n/a,n/a,368
54:67:51:BA:CB:CE,1,-92,KabelBox-CCF0,1674996499,n/a,n/a,n/a,n/a,3560
B0:0C:D1:F8:F7:FA,6,-100,DIRECT-F8-HP OfficeJet Pro 6970,1674996499,n/a,n/a,n/a,n/a,2720
AC:22:05:89:0E:CE,1,-98,KabelBox-AF0C,1674996503,n/a,n/a,n/a,n/a,3548
58:90:43:69:22:15,1,-98,KabelBox-2210,1674996503,n/a,n/a,n/a,n/a,3544
D8:7D:7F:21:F2:A5,1,-92,KabelBox-F2A0,1674996503,n/a,n/a,n/a,n/a,3576
54:67:51:B8:B2:F0,11,-78,2Girls1Router,1674996503,n/a,n/a,n/a,n/a,408
54:67:51:A0:C3:4E,6,-78,KabelBox-C1A8,1674996503,n/a,n/a,n/a,n/a,1260
54:67:51:4B:54:2C,6,-94,KabelBox-E730,1674996503,n/a,n/a,n/a,n/a,2072
54:67:51:7F:8F:65,6,-98,KabelBox-F76C,1674996503,n/a,n/a,n/a,n/a,2056
D8:7D:7F:21:5D:75,6,-94,KabelBox-5D70,1674996503,n/a,n/a,n/a,n/a,2060
54:67:51:4E:09:A1,6,-98,KabelBox-501C,1674996503,n/a,n/a,n/a,n/a,2068
B8:D9:4D:7C:BB:2D,6,-100,KabelBox-BB28,1674996503,n/a,n/a,n/a,n/a,2412
54:67:51:E8:7A:93,6,-98,KabelBox-F080,1674996503,n/a,n/a,n/a,n/a,2044
54:67:51:7E:34:E6,11,-94,KabelBox-2698,1674996503,n/a,n/a,n/a,n/a,420
54:67:51:A1:D5:6A,11,-94,KabelBox-CC34,1674996503,n/a,n/a,n/a,n/a,400
54:67:51:BA:CB:CE,1,-92,KabelBox-CCF0,1674996503,n/a,n/a,n/a,n/a,3592
DC:53:7C:F4:96:45,1,-102,KabelBox-0665,1674996503,n/a,n/a,n/a,n/a,4296
B0:0C:D1:F8:F7:FA,6,-100,DIRECT-F8-HP OfficeJet Pro 6970,1674996503,n/a,n/a,n/a,n/a,4564
90:5C:44:1E:80:36,6,-100,KabelBox-CED2,1674996503,n/a,n/a,n/a,n/a,2920
AC:22:05:89:0E:CE,1,-100,KabelBox-AF0C,1674996508,n/a,n/a,n/a,n/a,4220
58:90:43:69:22:15,1,-96,KabelBox-2210,1674996508,n/a,n/a,n/a,n/a,3600
D8:7D:7F:21:F2:A5,1,-90,KabelBox-F2A0,1674996508,n/a,n/a,n/a,n/a,3636
54:67:51:B8:B2:F0,11,-80,2Girls1Router,1674996508,n/a,n/a,n/a,n/a,364
54:67:51:A0:C3:4E,6,-90,KabelBox-C1A8,1674996508,n/a,n/a,n/a,n/a,2032
54:67:51:4B:54:2C,6,-94,KabelBox-E730,1674996508,n/a,n/a,n/a,n/a,2028
54:67:51:7F:8F:65,6,-96,KabelBox-F76C,1674996508,n/a,n/a,n/a,n/a,2320
D8:7D:7F:21:5D:75,6,-94,KabelBox-5D70,1674996508,n/a,n/a,n/a,n/a,2120
54:67:51:4E:09:A1,6,-96,KabelBox-501C,1674996508,n/a,n/a,n/a,n/a,2128
B8:D9:4D:7C:BB:2D,6,-96,KabelBox-BB28,1674996508,n/a,n/a,n/a,n/a,2168
54:67:51:E8:7A:93,6,-98,KabelBox-F080,1674996508,n/a,n/a,n/a,n/a,2816
54:67:51:7E:34:E6,11,-94,KabelBox-2698,1674996508,n/a,n/a,n/a,n/a,476
54:67:51:A1:D5:6A,11,-92,KabelBox-CC34,1674996508,n/a,n/a,n/a,n/a,360
54:67:51:BA:CB:CE,1,-94,KabelBox-CCF0,1674996508,n/a,n/a,n/a,n/a,3548
DC:53:7C:F4:96:45,1,-102,KabelBox-0665,1674996508,n/a,n/a,n/a,n/a,4148
B0:0C:D1:F8:F7:FA,6,-100,DIRECT-F8-HP OfficeJet Pro 6970,1674996508,n/a,n/a,n/a,n/a,3364
90:5C:44:1E:80:36,6,-102,KabelBox-CED2,1674996508,n/a,n/a,n/a,n/a,2876
AC:22:05:89:0E:CE,1,-100,KabelBox-AF0C,1674996527,n/a,n/a,n/a,n/a,3928
58:90:43:69:22:15,1,-94,KabelBox-2210,1674996527,n/a,n/a,n/a,n/a,3920
D8:7D:7F:21:F2:A5,1,-92,KabelBox-F2A0,1674996527,n/a,n/a,n/a,n/a,3648
54:67:51:B8:B2:F0,11,-80,2Girls1Router,1674996527,n/a,n/a,n/a,n/a,380
54:67:51:A0:C3:4E,6,-48,KabelBox-C1A8,1674996527,n/a,n/a,n/a,n/a,2048
54:67:51:4B:54:2C,6,-94,KabelBox-E730,1674996527,n/a,n/a,n/a,n/a,2040
54:67:51:7F:8F:65,6,-96,KabelBox-F76C,1674996527,n/a,n/a,n/a,n/a,2228
D8:7D:7F:21:5D:75,6,-98,KabelBox-5D70,1674996527,n/a,n/a,n/a,n/a,2132
54:67:51:4E:09:A1,6,-98,KabelBox-501C,1674996527,n/a,n/a,n/a,n/a,2140
B8:D9:4D:7C:BB:2D,6,-96,KabelBox-BB28,1674996527,n/a,n/a,n/a,n/a,2180
54:67:51:E8:7A:93,6,-98,KabelBox-F080,1674996527,n/a,n/a,n/a,n/a,2832
54:67:51:7E:34:E6,11,-96,KabelBox-2698,1674996527,n/a,n/a,n/a,n/a,388
54:67:51:A1:D5:6A,11,-92,KabelBox-CC34,1674996527,n/a,n/a,n/a,n/a,372
54:67:51:BA:CB:CE,1,-92,KabelBox-CCF0,1674996527,n/a,n/a,n/a,n/a,3560
DC:53:7C:F4:96:45,1,-102,KabelBox-0665,1674996527,n/a,n/a,n/a,n/a,4368
AC:22:05:89:0E:CE,1,-100,KabelBox-AF0C,1674996532,n/a,n/a,n/a,n/a,3684
58:90:43:69:22:15,1,-94,KabelBox-2210,1674996532,n/a,n/a,n/a,n/a,3576
D8:7D:7F:21:F2:A5,1,-92,KabelBox-F2A0,1674996532,n/a,n/a,n/a,n/a,3916
54:67:51:B8:B2:F0,11,-80,2Girls1Router,1674996532,n/a,n/a,n/a,n/a,444
54:67:51:A0:C3:4E,6,-88,KabelBox-C1A8,1674996532,n/a,n/a,n/a,n/a,1292
54:67:51:4B:54:2C,6,-94,KabelBox-E730,1674996532,n/a,n/a,n/a,n/a,2416
54:67:51:7F:8F:65,6,-96,KabelBox-F76C,1674996532,n/a,n/a,n/a,n/a,2296
D8:7D:7F:21:5D:75,6,-94,KabelBox-5D70,1674996532,n/a,n/a,n/a,n/a,2096
54:67:51:4E:09:A1,6,-96,KabelBox-501C,1674996532,n/a,n/a,n/a,n/a,2104
B8:D9:4D:7C:BB:2D,6,-96,KabelBox-BB28,1674996532,n/a,n/a,n/a,n/a,2040
54:67:51:E8:7A:93,6,-98,KabelBox-F080,1674996532,n/a,n/a,n/a,n/a,2488
54:67:51:7E:34:E6,11,-98,KabelBox-2698,1674996532,n/a,n/a,n/a,n/a,556
54:67:51:A1:D5:6A,11,-92,KabelBox-CC34,1674996532,n/a,n/a,n/a,n/a,440
54:67:51:BA:CB:CE,1,-92,KabelBox-CCF0,1674996532,n/a,n/a,n/a,n/a,3628
DC:53:7C:F4:96:45,1,-102,KabelBox-0665,1674996532,n/a,n/a,n/a,n/a,4332
90:5C:44:1E:80:36,6,-100,KabelBox-CED2,1674996532,n/a,n/a,n/a,n/a,2648
AC:22:05:89:0E:CE,1,-100,KabelBox-AF0C,1674996536,n/a,n/a,n/a,n/a,3640
58:90:43:69:22:15,1,-98,KabelBox-2210,1674996536,n/a,n/a,n/a,n/a,3636
D8:7D:7F:21:F2:A5,1,-90,KabelBox-F2A0,1674996536,n/a,n/a,n/a,n/a,3564
54:67:51:B8:B2:F0,11,-80,2Girls1Router,1674996536,n/a,n/a,n/a,n/a,396
54:67:51:A0:C3:4E,6,-86,KabelBox-C1A8,1674996536,n/a,n/a,n/a,n/a,2068
54:67:51:4B:54:2C,6,-96,KabelBox-E730,1674996536,n/a,n/a,n/a,n/a,2064
54:67:51:7F:8F:65,6,-96,KabelBox-F76C,1674996536,n/a,n/a,n/a,n/a,2252
D8:7D:7F:21:5D:75,6,-96,KabelBox-5D70,1674996536,n/a,n/a,n/a,n/a,2052
54:67:51:4E:09:A1,6,-96,KabelBox-501C,1674996536,n/a,n/a,n/a,n/a,2060
B8:D9:4D:7C:BB:2D,6,-98,KabelBox-BB28,1674996536,n/a,n/a,n/a,n/a,2508
54:67:51:E8:7A:93,6,-98,KabelBox-F080,1674996536,n/a,n/a,n/a,n/a,2852
54:67:51:7E:34:E6,11,-96,KabelBox-2698,1674996536,n/a,n/a,n/a,n/a,716
54:67:51:A1:D5:6A,11,-90,KabelBox-CC34,1674996536,n/a,n/a,n/a,n/a,504
54:67:51:BA:CB:CE,1,-94,KabelBox-CCF0,1674996536,n/a,n/a,n/a,n/a,3584
DC:53:7C:F4:96:45,1,-102,KabelBox-0665,1674996536,n/a,n/a,n/a,n/a,4184
AC:22:05:89:0E:CE,1,-100,KabelBox-AF0C,1674996541,n/a,n/a,n/a,n/a,4192
58:90:43:69:22:15,1,-98,KabelBox-2210,1674996541,n/a,n/a,n/a,n/a,3572
D8:7D:7F:21:F2:A5,1,-92,KabelBox-F2A0,1674996541,n/a,n/a,n/a,n/a,3604
54:67:51:B8:B2:F0,11,-80,2Girls1Router,1674996541,n/a,n/a,n/a,n/a,436
54:67:51:A0:C3:4E,6,-78,KabelBox-C1A8,1674996541,n/a,n/a,n/a,n/a,2104
54:67:51:4B:54:2C,6,-100,KabelBox-E730,1674996541,n/a,n/a,n/a,n/a,2408
54:67:51:7F:8F:65,6,-98,KabelBox-F76C,1674996541,n/a,n/a,n/a,n/a,2184
D8:7D:7F:21:5D:75,6,-94,KabelBox-5D70,1674996541,n/a,n/a,n/a,n/a,2088
54:67:51:4E:09:A1,6,-96,KabelBox-501C,1674996541,n/a,n/a,n/a,n/a,2200
B8:D9:4D:7C:BB:2D,6,-100,KabelBox-BB28,1674996541,n/a,n/a,n/a,n/a,2472
54:67:51:E8:7A:93,6,-98,KabelBox-F080,1674996541,n/a,n/a,n/a,n/a,2684
54:67:51:7E:34:E6,11,-98,KabelBox-2698,1674996541,n/a,n/a,n/a,n/a,548
54:67:51:A1:D5:6A,11,-90,KabelBox-CC34,1674996541,n/a,n/a,n/a,n/a,532
54:67:51:BA:CB:CE,1,-92,KabelBox-CCF0,1674996541,n/a,n/a,n/a,n/a,3620
DC:53:7C:F4:96:45,1,-100,KabelBox-0665,1674996541,n/a,n/a,n/a,n/a,4220
B0:0C:D1:F8:F7:FA,6,-100,DIRECT-F8-HP OfficeJet Pro 6970,1674996541,n/a,n/a,n/a,n/a,2728
AC:22:05:89:0E:CE,1,-100,KabelBox-AF0C,1674996551,n/a,n/a,n/a,n/a,4024
58:90:43:69:22:15,1,-96,KabelBox-2210,1674996551,n/a,n/a,n/a,n/a,3712
D8:7D:7F:21:F2:A5,1,-92,KabelBox-F2A0,1674996551,n/a,n/a,n/a,n/a,3540
54:67:51:B8:B2:F0,11,-80,2Girls1Router,1674996551,n/a,n/a,n/a,n/a,372
54:67:51:A0:C3:4E,6,-78,KabelBox-C1A8,1674996551,n/a,n/a,n/a,n/a,200
54:67:51:4B:54:2C,6,-94,KabelBox-E730,1674996551,n/a,n/a,n/a,n/a,2240
54:67:51:7F:8F:65,6,-96,KabelBox-F76C,1674996551,n/a,n/a,n/a,n/a,2020
D8:7D:7F:21:5D:75,6,-94,KabelBox-5D70,1674996551,n/a,n/a,n/a,n/a,2128
54:67:51:4E:09:A1,6,-96,KabelBox-501C,1674996551,n/a,n/a,n/a,n/a,2032
B8:D9:4D:7C:BB:2D,6,-98,KabelBox-BB28,1674996551,n/a,n/a,n/a,n/a,2072
54:67:51:E8:7A:93,6,-98,KabelBox-F080,1674996551,n/a,n/a,n/a,n/a,2620
54:67:51:7E:34:E6,11,-96,KabelBox-2698,1674996551,n/a,n/a,n/a,n/a,588
54:67:51:A1:D5:6A,11,-90,KabelBox-CC34,1674996551,n/a,n/a,n/a,n/a,364
54:67:51:BA:CB:CE,1,-94,KabelBox-CCF0,1674996551,n/a,n/a,n/a,n/a,3556
DC:53:7C:F4:96:45,1,-102,KabelBox-0665,1674996551,n/a,n/a,n/a,n/a,4156
B0:0C:D1:F8:F7:FA,6,-100,DIRECT-F8-HP OfficeJet Pro 6970,1674996551,n/a,n/a,n/a,n/a,4528
90:5C:44:1E:80:36,6,-98,KabelBox-CED2,1674996551,n/a,n/a,n/a,n/a,2676
AC:22:05:89:0E:CE,1,-100,KabelBox-AF0C,1674996555,n/a,n/a,n/a,n/a,3604
58:90:43:69:22:15,1,-98,KabelBox-2210,1674996555,n/a,n/a,n/a,n/a,3596
D8:7D:7F:21:F2:A5,1,-94,KabelBox-F2A0,1674996555,n/a,n/a,n/a,n/a,3628
54:67:51:B8:B2:F0,11,-78,2Girls1Router,1674996555,n/a,n/a,n/a,n/a,360
54:67:51:A0:C3:4E,6,-78,KabelBox-C1A8,1674996555,n/a,n/a,n/a,n/a,2028
54:67:51:4B:54:2C,6,-96,KabelBox-E730,1674996555,n/a,n/a,n/a,n/a,2128
54:67:51:7F:8F:65,6,-96,KabelBox-F76C,1674996555,n/a,n/a,n/a,n/a,2212
D8:7D:7F:21:5D:75,6,-94,KabelBox-5D70,1674996555,n/a,n/a,n/a,n/a,2116
54:67:51:4E:09:A1,6,-96,KabelBox-501C,1674996555,n/a,n/a,n/a,n/a,2124
B8:D9:4D:7C:BB:2D,6,-98,KabelBox-BB28,1674996555,n/a,n/a,n/a,n/a,2264
54:67:51:E8:7A:93,6,-98,KabelBox-F080,1674996555,n/a,n/a,n/a,n/a,2300
